unique.split,parent.split,host,parent.host
924-SPLIT1,unassigned_region-SPLIT1,924,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
846,unassigned_region-SPLIT2,846,unassigned_region
127,unassigned_region-SPLIT2,127,unassigned_region
21,unassigned_region-SPLIT2,21,unassigned_region
206-SPLIT2,175,206,175
768,206-SPLIT2,768,206
610,206-SPLIT2,610,206
789,206-SPLIT2,789,206
560,206-SPLIT2,560,206
206-SPLIT1,560,206,560
407-SPLIT1,206-SPLIT2,407,206
123,unassigned_region-SPLIT3,123,unassigned_region
216,unassigned_region-SPLIT3,216,unassigned_region
381,unassigned_region-SPLIT3,381,unassigned_region
220,unassigned_region-SPLIT3,220,unassigned_region
407-SPLIT2,206-SPLIT2,407,206
327,175,327,175
212,175,212,175
354,297,354,297
297,175,297,175
211,unassigned_region-SPLIT4,211,unassigned_region
756,211,756,211
169,unassigned_region-SPLIT4,169,unassigned_region
35,unassigned_region-SPLIT4,35,unassigned_region
755,175,755,175
875,175,875,175
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
254-SPLIT1,147-SPLIT1,254,147
114-SPLIT1,unassigned_region-SPLIT1,114,unassigned_region
240-SPLIT1,unassigned_region-SPLIT1,240,unassigned_region
983-SPLIT1,240-SPLIT1,983,240
924-SPLIT2,240-SPLIT1,924,240
983-SPLIT2,147-SPLIT3,983,147
253,147-SPLIT3,253,147
147-SPLIT3,unassigned_region-SPLIT1,147,unassigned_region
924-SPLIT3,147-SPLIT3,924,147
176-SPLIT1,147-SPLIT3,176,147
983-SPLIT3,unassigned_region-SPLIT5,983,unassigned_region
792,unassigned_region-SPLIT6,792,unassigned_region
410-SPLIT1,unassigned_region-SPLIT6,410,unassigned_region
872,unassigned_region-SPLIT5,872,unassigned_region
410-SPLIT2,unassigned_region-SPLIT5,410,unassigned_region
414,147-SPLIT3,414,147
585,414,585,414
924-SPLIT4,585,924,585
84-SPLIT1,776,84,776
776,414,776,414
254-SPLIT2,unassigned_region-SPLIT7,254,unassigned_region
937,240-SPLIT3,937,240
240-SPLIT2,937,240,937
240-SPLIT3,unassigned_region-SPLIT7,240,unassigned_region
118,240-SPLIT3,118,240
176-SPLIT2,119,176,119
84-SPLIT2,119,84,119
590,119,590,119
119,unassigned_region-SPLIT7,119,unassigned_region
144,119,144,119
240-SPLIT4,144,240,144
302,unassigned_region-SPLIT8,302,unassigned_region
953,194,953,194
194,unassigned_region-SPLIT8,194,unassigned_region
214,194,214,194
112,unassigned_region-SPLIT9,112,unassigned_region
813,unassigned_region-SPLIT9,813,unassigned_region
787,unassigned_region-SPLIT9,787,unassigned_region
128,240-SPLIT4,128,240
298-SPLIT1,unassigned_region-SPLIT10,298,unassigned_region
201,unassigned_region-SPLIT10,201,unassigned_region
147-SPLIT2,201,147,201
298-SPLIT2,201,298,201
114-SPLIT2,298-SPLIT2,114,298
983-SPLIT4,unassigned_region-SPLIT10,983,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,206-SPLIT2,unassigned_region,206
unassigned_region-SPLIT3,206-SPLIT2,unassigned_region,206
unassigned_region-SPLIT4,175,unassigned_region,175
unassigned_region-SPLIT5,147-SPLIT3,unassigned_region,147
unassigned_region-SPLIT6,872,unassigned_region,872
unassigned_region-SPLIT7,147-SPLIT3,unassigned_region,147
unassigned_region-SPLIT8,240-SPLIT4,unassigned_region,240
unassigned_region-SPLIT9,194,unassigned_region,194
unassigned_region-SPLIT10,119,unassigned_region,119
