unique.split,parent.split,host,parent.host
983-SPLIT1,unassigned_region-SPLIT1,983,unassigned_region
240-SPLIT2,unassigned_region-SPLIT1,240,unassigned_region
128,240-SPLIT2,128,240
194,240-SPLIT2,194,240
953,194,953,194
302,194,302,194
813,unassigned_region-SPLIT2,813,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
787,unassigned_region-SPLIT2,787,unassigned_region
214,194,214,194
144,240-SPLIT2,144,240
983-SPLIT2,144,983,144
118,240-SPLIT2,118,240
240-SPLIT1,937,240,937
937,240-SPLIT2,937,240
175,unassigned_region-SPLIT1,175,unassigned_region
875,175,875,175
35,unassigned_region-SPLIT3,35,unassigned_region
756-SPLIT1,211,756,211
211,unassigned_region-SPLIT3,211,unassigned_region
756-SPLIT2,211,756,211
169,unassigned_region-SPLIT3,169,unassigned_region
755,175,755,175
846,unassigned_region-SPLIT4,846,unassigned_region
21,unassigned_region-SPLIT4,21,unassigned_region
127,unassigned_region-SPLIT4,127,unassigned_region
216,206,216,206
206,unassigned_region-SPLIT4,206,unassigned_region
123,206,123,206
407,unassigned_region-SPLIT5,407,unassigned_region
220,unassigned_region-SPLIT5,220,unassigned_region
381,unassigned_region-SPLIT5,381,unassigned_region
789,206,789,206
610,206,610,206
768,206,768,206
560,206,560,206
327,175,327,175
297,175,297,175
354,297,354,297
212,175,212,175
924-SPLIT1,unassigned_region-SPLIT1,924,unassigned_region
147-SPLIT1,84-SPLIT2,147,84
792,147-SPLIT1,792,147
410,unassigned_region-SPLIT6,410,unassigned_region
872,unassigned_region-SPLIT6,872,unassigned_region
253,147-SPLIT1,253,147
254,147-SPLIT1,254,147
924-SPLIT2,84-SPLIT2,924,84
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
585,84-SPLIT2,585,84
924-SPLIT3,585,924,585
414,unassigned_region-SPLIT7,414,unassigned_region
119-SPLIT1,unassigned_region-SPLIT8,119,unassigned_region
201,unassigned_region-SPLIT8,201,unassigned_region
298,201,298,201
147-SPLIT2,unassigned_region-SPLIT8,147,unassigned_region
114,unassigned_region-SPLIT8,114,unassigned_region
240-SPLIT3,414,240,414
776-SPLIT1,414,776,414
776-SPLIT2,unassigned_region-SPLIT7,776,unassigned_region
176,unassigned_region-SPLIT9,176,unassigned_region
84-SPLIT1,176,84,176
119-SPLIT2,176,119,176
983-SPLIT3,176,983,176
590,unassigned_region-SPLIT9,590,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,194,unassigned_region,194
unassigned_region-SPLIT3,175,unassigned_region,175
unassigned_region-SPLIT4,175,unassigned_region,175
unassigned_region-SPLIT5,206,unassigned_region,206
unassigned_region-SPLIT6,792,unassigned_region,792
unassigned_region-SPLIT7,84-SPLIT2,unassigned_region,84
unassigned_region-SPLIT8,414,unassigned_region,414
unassigned_region-SPLIT9,84-SPLIT2,unassigned_region,84
