unique.split,parent.split,host,parent.host
590,unassigned_region-SPLIT1,590,unassigned_region
119-SPLIT1,176-SPLIT1,119,176
176-SPLIT1,unassigned_region-SPLIT1,176,unassigned_region
240-SPLIT2,unassigned_region-SPLIT1,240,unassigned_region
128,240-SPLIT2,128,240
144,240-SPLIT2,144,240
953,194,953,194
194,240-SPLIT2,194,240
302,194,302,194
214,194,214,194
112,unassigned_region-SPLIT2,112,unassigned_region
813,unassigned_region-SPLIT2,813,unassigned_region
787,unassigned_region-SPLIT2,787,unassigned_region
937,240-SPLIT2,937,240
240-SPLIT1,937,240,937
119-SPLIT2,240-SPLIT2,119,240
118,240-SPLIT2,118,240
983-SPLIT1,147-SPLIT1,983,147
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
254,147-SPLIT1,254,147
175-SPLIT2,147-SPLIT1,175,147
875,175-SPLIT2,875,175
169,unassigned_region-SPLIT3,169,unassigned_region
35,unassigned_region-SPLIT3,35,unassigned_region
211-SPLIT1,756,211,756
756,unassigned_region-SPLIT3,756,unassigned_region
211-SPLIT2,756,211,756
755,175-SPLIT2,755,175
206-SPLIT2,unassigned_region-SPLIT4,206,unassigned_region
216,unassigned_region-SPLIT5,216,unassigned_region
206-SPLIT1,216,206,216
407,unassigned_region-SPLIT5,407,unassigned_region
381,unassigned_region-SPLIT6,381,unassigned_region
220,unassigned_region-SPLIT6,220,unassigned_region
123,206-SPLIT2,123,206
789,206-SPLIT2,789,206
610,206-SPLIT2,610,206
175-SPLIT1,560,175,560
560,206-SPLIT2,560,206
768,206-SPLIT2,768,206
21,unassigned_region-SPLIT4,21,unassigned_region
127,unassigned_region-SPLIT4,127,unassigned_region
846,unassigned_region-SPLIT4,846,unassigned_region
327,175-SPLIT2,327,175
212,175-SPLIT2,212,175
354,unassigned_region-SPLIT7,354,unassigned_region
297,unassigned_region-SPLIT7,297,unassigned_region
176-SPLIT2,unassigned_region-SPLIT8,176,unassigned_region
983-SPLIT2,unassigned_region-SPLIT8,983,unassigned_region
924-SPLIT1,unassigned_region-SPLIT9,924,unassigned_region
414,unassigned_region-SPLIT9,414,unassigned_region
776,414,776,414
924-SPLIT2,414,924,414
585,414,585,414
924-SPLIT3,585,924,585
240-SPLIT3,unassigned_region-SPLIT10,240,unassigned_region
114-SPLIT1,unassigned_region-SPLIT10,114,unassigned_region
792-SPLIT1,unassigned_region-SPLIT11,792,unassigned_region
872,unassigned_region-SPLIT11,872,unassigned_region
410,unassigned_region-SPLIT10,410,unassigned_region
792-SPLIT2,410,792,410
253,147-SPLIT2,253,147
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
983-SPLIT3,unassigned_region-SPLIT12,983,unassigned_region
84-SPLIT1,unassigned_region-SPLIT12,84,unassigned_region
201-SPLIT1,147-SPLIT2,201,147
84-SPLIT2,147-SPLIT2,84,147
114-SPLIT2,unassigned_region-SPLIT13,114,unassigned_region
240-SPLIT4,unassigned_region-SPLIT13,240,unassigned_region
201-SPLIT2,147-SPLIT2,201,147
983-SPLIT4,201-SPLIT2,983,201
298,147-SPLIT2,298,147
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,194,unassigned_region,194
unassigned_region-SPLIT3,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT4,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT5,206-SPLIT2,unassigned_region,206
unassigned_region-SPLIT6,206-SPLIT2,unassigned_region,206
unassigned_region-SPLIT7,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT8,147-SPLIT2,unassigned_region,147
unassigned_region-SPLIT9,147-SPLIT2,unassigned_region,147
unassigned_region-SPLIT10,147-SPLIT2,unassigned_region,147
unassigned_region-SPLIT11,410,unassigned_region,410
unassigned_region-SPLIT12,147-SPLIT2,unassigned_region,147
unassigned_region-SPLIT13,147-SPLIT2,unassigned_region,147
