unique.split,parent.split,host,parent.host
119-SPLIT1,unassigned_region-SPLIT1,119,unassigned_region
590,unassigned_region-SPLIT1,590,unassigned_region
585-SPLIT1,unassigned_region-SPLIT1,585,unassigned_region
924-SPLIT1,84-SPLIT1,924,84
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
983-SPLIT1,84-SPLIT1,983,84
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
875,175-SPLIT2,875,175
169,unassigned_region-SPLIT2,169,unassigned_region
35,unassigned_region-SPLIT2,35,unassigned_region
211,unassigned_region-SPLIT2,211,unassigned_region
756-SPLIT1,211,756,211
756-SPLIT2,211,756,211
755,175-SPLIT2,755,175
212,297,212,297
297,175-SPLIT2,297,175
175-SPLIT1,unassigned_region-SPLIT3,175,unassigned_region
354,unassigned_region-SPLIT3,354,unassigned_region
846,unassigned_region-SPLIT4,846,unassigned_region
21,unassigned_region-SPLIT4,21,unassigned_region
127,unassigned_region-SPLIT4,127,unassigned_region
381-SPLIT1,206,381,206
206,unassigned_region-SPLIT4,206,unassigned_region
407-SPLIT1,206,407,206
123,unassigned_region-SPLIT5,123,unassigned_region
407-SPLIT2,unassigned_region-SPLIT5,407,unassigned_region
220,unassigned_region-SPLIT5,220,unassigned_region
381-SPLIT2,unassigned_region-SPLIT5,381,unassigned_region
216,unassigned_region-SPLIT5,216,unassigned_region
768,206,768,206
560,206,560,206
610,206,610,206
789-SPLIT1,206,789,206
789-SPLIT2,206,789,206
327,175-SPLIT2,327,175
240-SPLIT1,unassigned_region-SPLIT1,240,unassigned_region
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
924-SPLIT2,unassigned_region-SPLIT1,924,unassigned_region
176-SPLIT1,unassigned_region-SPLIT1,176,unassigned_region
114-SPLIT1,176-SPLIT1,114,176
414,unassigned_region-SPLIT1,414,unassigned_region
776,414,776,414
924-SPLIT3,unassigned_region-SPLIT6,924,unassigned_region
119-SPLIT2,unassigned_region-SPLIT6,119,unassigned_region
194,240-SPLIT3,194,240
953,194,953,194
302,194,302,194
787,unassigned_region-SPLIT8,787,unassigned_region
813,unassigned_region-SPLIT8,813,unassigned_region
112,unassigned_region-SPLIT8,112,unassigned_region
214,194,214,194
240-SPLIT2,194,240,194
240-SPLIT3,unassigned_region-SPLIT7,240,unassigned_region
144,240-SPLIT3,144,240
128,240-SPLIT3,128,240
118,240-SPLIT3,118,240
937,unassigned_region-SPLIT7,937,unassigned_region
240-SPLIT4,937,240,937
983-SPLIT2,unassigned_region-SPLIT6,983,unassigned_region
201,983-SPLIT2,201,983
298,201,298,201
114-SPLIT2,unassigned_region-SPLIT9,114,unassigned_region
147-SPLIT2,unassigned_region-SPLIT9,147,unassigned_region
176-SPLIT2,983-SPLIT2,176,983
147-SPLIT3,unassigned_region-SPLIT6,147,unassigned_region
254,unassigned_region-SPLIT6,254,unassigned_region
585-SPLIT2,414,585,414
240-SPLIT5,414,240,414
792,unassigned_region-SPLIT10,792,unassigned_region
872,unassigned_region-SPLIT10,872,unassigned_region
410-SPLIT1,872,410,872
410-SPLIT2,unassigned_region-SPLIT10,410,unassigned_region
147-SPLIT4,unassigned_region-SPLIT1,147,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
176-SPLIT3,unassigned_region-SPLIT1,176,unassigned_region
983-SPLIT3,unassigned_region-SPLIT1,983,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT3,297,unassigned_region,297
unassigned_region-SPLIT4,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT5,206,unassigned_region,206
unassigned_region-SPLIT6,776,unassigned_region,776
unassigned_region-SPLIT7,983-SPLIT2,unassigned_region,983
unassigned_region-SPLIT8,194,unassigned_region,194
unassigned_region-SPLIT9,201,unassigned_region,201
unassigned_region-SPLIT10,147-SPLIT4,unassigned_region,147
