unique.split,parent.split,host,parent.host
176-SPLIT1,119,176,119
240-SPLIT1,119,240,119
119,unassigned_region-SPLIT1,119,unassigned_region
590,119,590,119
84-SPLIT1,119,84,119
176-SPLIT2,119,176,119
84-SPLIT2,147-SPLIT1,84,147
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
253,147-SPLIT1,253,147
410,unassigned_region-SPLIT1,410,unassigned_region
872,410,872,410
792,unassigned_region-SPLIT1,792,unassigned_region
937,240-SPLIT2,937,240
240-SPLIT2,unassigned_region-SPLIT1,240,unassigned_region
302,194,302,194
214,194,214,194
194,240-SPLIT2,194,240
787,194,787,194
813,unassigned_region-SPLIT2,813,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
953,194,953,194
144,240-SPLIT2,144,240
128,240-SPLIT2,128,240
118,240-SPLIT2,118,240
298,unassigned_region-SPLIT1,298,unassigned_region
147-SPLIT2,201,147,201
201,unassigned_region-SPLIT1,201,unassigned_region
114,unassigned_region-SPLIT1,114,unassigned_region
414,147-SPLIT3,414,147
585,414,585,414
924-SPLIT1,585,924,585
983,776,983,776
924-SPLIT2,983,924,983
776,414,776,414
147-SPLIT3,unassigned_region-SPLIT1,147,unassigned_region
175,unassigned_region-SPLIT3,175,unassigned_region
875,175,875,175
755,unassigned_region-SPLIT4,755,unassigned_region
35,unassigned_region-SPLIT4,35,unassigned_region
756,211,756,211
211,unassigned_region-SPLIT4,211,unassigned_region
169,211,169,211
206,175,206,175
407,206,407,206
220,407,220,407
381,407,381,407
216,206,216,206
123,206,123,206
846,unassigned_region-SPLIT5,846,unassigned_region
21,unassigned_region-SPLIT5,21,unassigned_region
127,unassigned_region-SPLIT5,127,unassigned_region
768,206,768,206
560,206,560,206
789,206,789,206
610,206,610,206
327,175,327,175
354-SPLIT1,unassigned_region-SPLIT6,354,unassigned_region
354-SPLIT2,297,354,297
297,unassigned_region-SPLIT6,297,unassigned_region
212,175,212,175
924-SPLIT3,unassigned_region-SPLIT3,924,unassigned_region
254,147-SPLIT3,254,147
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,194,unassigned_region,194
unassigned_region-SPLIT3,147-SPLIT3,unassigned_region,147
unassigned_region-SPLIT4,175,unassigned_region,175
unassigned_region-SPLIT5,206,unassigned_region,206
unassigned_region-SPLIT6,175,unassigned_region,175
