unique.split,parent.split,host,parent.host
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
792-SPLIT1,872,792,872
872,unassigned_region-SPLIT2,872,unassigned_region
792-SPLIT2,872,792,872
410,unassigned_region-SPLIT2,410,unassigned_region
792-SPLIT3,unassigned_region-SPLIT2,792,unassigned_region
253,147-SPLIT1,253,147
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
983-SPLIT1,147-SPLIT1,983,147
175,unassigned_region-SPLIT1,175,unassigned_region
846,unassigned_region-SPLIT3,846,unassigned_region
127,unassigned_region-SPLIT3,127,unassigned_region
21,unassigned_region-SPLIT3,21,unassigned_region
560-SPLIT1,206,560,206
206,175,206,175
560-SPLIT2,206,560,206
768,206,768,206
610,206,610,206
789,206,789,206
123,unassigned_region-SPLIT4,123,unassigned_region
216,unassigned_region-SPLIT4,216,unassigned_region
381,unassigned_region-SPLIT4,381,unassigned_region
220,unassigned_region-SPLIT4,220,unassigned_region
407,206,407,206
327,175,327,175
354,297,354,297
297,175,297,175
212,175,212,175
240-SPLIT1,175,240,175
35,175,35,175
211,35,211,35
756,211,756,211
169,35,169,35
755,175,755,175
875,175,875,175
176-SPLIT1,147-SPLIT3,176,147
147-SPLIT3,unassigned_region-SPLIT1,147,unassigned_region
201-SPLIT2,unassigned_region-SPLIT5,201,unassigned_region
114,201-SPLIT2,114,201
147-SPLIT2,201-SPLIT2,147,201
298,201-SPLIT2,298,201
201-SPLIT1,298,201,298
983-SPLIT2,unassigned_region-SPLIT5,983,unassigned_region
240-SPLIT2,147-SPLIT3,240,147
254-SPLIT1,147-SPLIT3,254,147
254-SPLIT2,147-SPLIT3,254,147
119-SPLIT1,unassigned_region-SPLIT1,119,unassigned_region
924-SPLIT1,unassigned_region-SPLIT6,924,unassigned_region
176-SPLIT2,unassigned_region-SPLIT6,176,unassigned_region
240-SPLIT3,unassigned_region-SPLIT1,240,unassigned_region
983-SPLIT3,240-SPLIT3,983,240
118,240-SPLIT3,118,240
953,194,953,194
194,240-SPLIT3,194,240
214,194,214,194
302,194,302,194
112,unassigned_region-SPLIT7,112,unassigned_region
813,unassigned_region-SPLIT7,813,unassigned_region
787,unassigned_region-SPLIT7,787,unassigned_region
128,240-SPLIT3,128,240
144,240-SPLIT3,144,240
176-SPLIT3,240-SPLIT3,176,240
983-SPLIT4,240-SPLIT3,983,240
937,240-SPLIT3,937,240
119-SPLIT2,240-SPLIT3,119,240
924-SPLIT2,unassigned_region-SPLIT1,924,unassigned_region
590,unassigned_region-SPLIT1,590,unassigned_region
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
414,unassigned_region-SPLIT1,414,unassigned_region
776,414,776,414
924-SPLIT3,585,924,585
585,414,585,414
924-SPLIT4,585,924,585
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT3,206,unassigned_region,206
unassigned_region-SPLIT4,206,unassigned_region,206
unassigned_region-SPLIT5,147-SPLIT3,unassigned_region,147
unassigned_region-SPLIT6,240-SPLIT3,unassigned_region,240
unassigned_region-SPLIT7,194,unassigned_region,194
