unique.split,parent.split,host,parent.host
176-SPLIT1,unassigned_region-SPLIT1,176,unassigned_region
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
240-SPLIT1,unassigned_region-SPLIT1,240,unassigned_region
937,240-SPLIT1,937,240
118,240-SPLIT1,118,240
194,240-SPLIT1,194,240
787,unassigned_region-SPLIT2,787,unassigned_region
813,unassigned_region-SPLIT2,813,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
302,194,302,194
214,194,214,194
953,194,953,194
128,240-SPLIT1,128,240
144,240-SPLIT1,144,240
983-SPLIT1,175-SPLIT2,983,175
211,unassigned_region-SPLIT3,211,unassigned_region
169,unassigned_region-SPLIT4,169,unassigned_region
755,175-SPLIT1,755,175
175-SPLIT1,unassigned_region-SPLIT4,175,unassigned_region
35,unassigned_region-SPLIT4,35,unassigned_region
756-SPLIT1,211,756,211
756-SPLIT2,unassigned_region-SPLIT3,756,unassigned_region
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
875,175-SPLIT2,875,175
354,unassigned_region-SPLIT5,354,unassigned_region
297,unassigned_region-SPLIT5,297,unassigned_region
212,175-SPLIT2,212,175
327,175-SPLIT2,327,175
846,unassigned_region-SPLIT6,846,unassigned_region
127,unassigned_region-SPLIT6,127,unassigned_region
21,unassigned_region-SPLIT6,21,unassigned_region
206,unassigned_region-SPLIT6,206,unassigned_region
560,206,560,206
768,206,768,206
610-SPLIT1,unassigned_region-SPLIT7,610,unassigned_region
789,unassigned_region-SPLIT7,789,unassigned_region
610-SPLIT2,206,610,206
216,unassigned_region-SPLIT8,216,unassigned_region
407,unassigned_region-SPLIT8,407,unassigned_region
220,206,220,206
381-SPLIT1,206,381,206
381-SPLIT2,unassigned_region-SPLIT9,381,unassigned_region
123,unassigned_region-SPLIT9,123,unassigned_region
414,unassigned_region-SPLIT1,414,unassigned_region
983-SPLIT2,414,983,414
924-SPLIT1,unassigned_region-SPLIT10,924,unassigned_region
983-SPLIT3,unassigned_region-SPLIT10,983,unassigned_region
585,414,585,414
924-SPLIT2,585,924,585
776-SPLIT1,414,776,414
84-SPLIT1,unassigned_region-SPLIT11,84,unassigned_region
176-SPLIT2,unassigned_region-SPLIT11,176,unassigned_region
776-SPLIT2,414,776,414
924-SPLIT3,unassigned_region-SPLIT12,924,unassigned_region
590,unassigned_region-SPLIT12,590,unassigned_region
240-SPLIT2,unassigned_region-SPLIT12,240,unassigned_region
119-SPLIT1,unassigned_region-SPLIT12,119,unassigned_region
983-SPLIT4,unassigned_region-SPLIT12,983,unassigned_region
147-SPLIT2,unassigned_region-SPLIT13,147,unassigned_region
176-SPLIT3,unassigned_region-SPLIT14,176,unassigned_region
84-SPLIT2,unassigned_region-SPLIT14,84,unassigned_region
792,unassigned_region-SPLIT14,792,unassigned_region
410-SPLIT1,792,410,792
872,unassigned_region-SPLIT14,872,unassigned_region
410-SPLIT2,872,410,872
410-SPLIT3,872,410,872
119-SPLIT2,147-SPLIT2,119,147
253,147-SPLIT2,253,147
924-SPLIT4,unassigned_region-SPLIT13,924,unassigned_region
147-SPLIT3,unassigned_region-SPLIT1,147,unassigned_region
254,147-SPLIT3,254,147
298,147-SPLIT3,298,147
201-SPLIT1,unassigned_region-SPLIT15,201,unassigned_region
114,unassigned_region-SPLIT15,114,unassigned_region
201-SPLIT2,147-SPLIT3,201,147
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,194,unassigned_region,194
unassigned_region-SPLIT3,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT4,211,unassigned_region,211
unassigned_region-SPLIT5,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT6,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT7,206,unassigned_region,206
unassigned_region-SPLIT8,206,unassigned_region,206
unassigned_region-SPLIT9,206,unassigned_region,206
unassigned_region-SPLIT10,585,unassigned_region,585
unassigned_region-SPLIT11,414,unassigned_region,414
unassigned_region-SPLIT12,776-SPLIT2,unassigned_region,776
unassigned_region-SPLIT13,414,unassigned_region,414
unassigned_region-SPLIT14,147-SPLIT2,unassigned_region,147
unassigned_region-SPLIT15,298,unassigned_region,298
