unique.split,parent.split,host,parent.host
240-SPLIT1,147-SPLIT2,240,147
585-SPLIT1,147-SPLIT2,585,147
175,unassigned_region-SPLIT2,175,unassigned_region
212,175,212,175
354,unassigned_region-SPLIT3,354,unassigned_region
297,unassigned_region-SPLIT3,297,unassigned_region
875,175,875,175
169,unassigned_region-SPLIT4,169,unassigned_region
35,756,35,756
756,unassigned_region-SPLIT4,756,unassigned_region
211,756,211,756
755,175,755,175
407,206,407,206
216,407,216,407
220,407,220,407
206,175,206,175
381,206,381,206
123,206,123,206
21,unassigned_region-SPLIT5,21,unassigned_region
127,unassigned_region-SPLIT5,127,unassigned_region
846,unassigned_region-SPLIT5,846,unassigned_region
789,206,789,206
610,206,610,206
560,206,560,206
768,206,768,206
327,unassigned_region-SPLIT2,327,unassigned_region
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
254,147-SPLIT2,254,147
201-SPLIT2,147-SPLIT2,201,147
983-SPLIT1,unassigned_region-SPLIT6,983,unassigned_region
119-SPLIT1,unassigned_region-SPLIT6,119,unassigned_region
983-SPLIT2,201-SPLIT2,983,201
147-SPLIT1,201-SPLIT2,147,201
298,201-SPLIT2,298,201
114,298,114,298
201-SPLIT1,298,201,298
194,240-SPLIT3,194,240
214,194,214,194
302,194,302,194
112,unassigned_region-SPLIT8,112,unassigned_region
813,unassigned_region-SPLIT8,813,unassigned_region
787,unassigned_region-SPLIT8,787,unassigned_region
953,194,953,194
240-SPLIT3,unassigned_region-SPLIT7,240,unassigned_region
118,240-SPLIT3,118,240
937,240-SPLIT3,937,240
240-SPLIT2,937,240,937
128,240-SPLIT3,128,240
144,unassigned_region-SPLIT7,144,unassigned_region
983-SPLIT3,unassigned_region-SPLIT1,983,unassigned_region
924-SPLIT1,unassigned_region-SPLIT9,924,unassigned_region
253,unassigned_region-SPLIT9,253,unassigned_region
147-SPLIT3,983-SPLIT3,147,983
176-SPLIT1,147-SPLIT3,176,147
84-SPLIT1,147-SPLIT3,84,147
410,147-SPLIT3,410,147
792,410,792,410
872,410,872,410
176-SPLIT2,983-SPLIT3,176,983
414,unassigned_region-SPLIT1,414,unassigned_region
776-SPLIT1,414,776,414
924-SPLIT2,unassigned_region-SPLIT10,924,unassigned_region
585-SPLIT2,unassigned_region-SPLIT10,585,unassigned_region
585-SPLIT3,414,585,414
776-SPLIT2,414,776,414
84-SPLIT2,unassigned_region-SPLIT11,84,unassigned_region
240-SPLIT4,84-SPLIT2,240,84
590,84-SPLIT2,590,84
119-SPLIT2,unassigned_region-SPLIT11,119,unassigned_region
924-SPLIT3,585-SPLIT4,924,585
585-SPLIT4,414,585,414
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT2,unassigned_region,147
unassigned_region-SPLIT3,175,unassigned_region,175
unassigned_region-SPLIT4,175,unassigned_region,175
unassigned_region-SPLIT5,206,unassigned_region,206
unassigned_region-SPLIT6,201-SPLIT2,unassigned_region,201
unassigned_region-SPLIT7,983-SPLIT3,unassigned_region,983
unassigned_region-SPLIT8,194,unassigned_region,194
unassigned_region-SPLIT9,147-SPLIT3,unassigned_region,147
unassigned_region-SPLIT10,414,unassigned_region,414
unassigned_region-SPLIT11,776-SPLIT2,unassigned_region,776
