unique.split,parent.split,host,parent.host
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
846,unassigned_region-SPLIT2,846,unassigned_region
127,unassigned_region-SPLIT2,127,unassigned_region
21,unassigned_region-SPLIT2,21,unassigned_region
206-SPLIT2,unassigned_region-SPLIT2,206,unassigned_region
789,206-SPLIT2,789,206
610-SPLIT1,206-SPLIT2,610,206
610-SPLIT2,206-SPLIT2,610,206
220,206-SPLIT2,220,206
216,220,216,220
381,220,381,220
123,220,123,220
407,unassigned_region-SPLIT3,407,unassigned_region
206-SPLIT1,unassigned_region-SPLIT3,206,unassigned_region
560,206-SPLIT2,560,206
768,206-SPLIT2,768,206
327,175,327,175
354,unassigned_region-SPLIT4,354,unassigned_region
297,unassigned_region-SPLIT4,297,unassigned_region
212,175,212,175
35-SPLIT1,175,35,175
35-SPLIT2,175,35,175
756-SPLIT1,unassigned_region-SPLIT5,756,unassigned_region
756-SPLIT2,211,756,211
211,unassigned_region-SPLIT5,211,unassigned_region
169,175,169,175
755,175,755,175
875,175,875,175
119-SPLIT1,585-SPLIT1,119,585
585-SPLIT1,unassigned_region-SPLIT1,585,unassigned_region
590,unassigned_region-SPLIT6,590,unassigned_region
924-SPLIT1,unassigned_region-SPLIT6,924,unassigned_region
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
414,unassigned_region-SPLIT1,414,unassigned_region
585-SPLIT2,414,585,414
776,414,776,414
176-SPLIT1,147-SPLIT2,176,147
147-SPLIT2,unassigned_region-SPLIT7,147,unassigned_region
983-SPLIT1,147-SPLIT2,983,147
872,unassigned_region-SPLIT8,872,unassigned_region
410,872,410,872
792,unassigned_region-SPLIT8,792,unassigned_region
253,147-SPLIT2,253,147
585-SPLIT3,unassigned_region-SPLIT7,585,unassigned_region
924-SPLIT2,unassigned_region-SPLIT9,924,unassigned_region
240-SPLIT1,unassigned_region-SPLIT9,240,unassigned_region
176-SPLIT2,unassigned_region-SPLIT9,176,unassigned_region
924-SPLIT3,unassigned_region-SPLIT10,924,unassigned_region
119-SPLIT2,unassigned_region-SPLIT10,119,unassigned_region
983-SPLIT2,119-SPLIT2,983,119
147-SPLIT3,unassigned_region-SPLIT1,147,unassigned_region
254,147-SPLIT3,254,147
983-SPLIT3,unassigned_region-SPLIT1,983,unassigned_region
144,unassigned_region-SPLIT11,144,unassigned_region
240-SPLIT2,unassigned_region-SPLIT11,240,unassigned_region
937-SPLIT1,240-SPLIT2,937,240
937-SPLIT2,240-SPLIT2,937,240
118,240-SPLIT2,118,240
214,unassigned_region-SPLIT12,214,unassigned_region
194,unassigned_region-SPLIT12,194,unassigned_region
112,unassigned_region-SPLIT13,112,unassigned_region
813,unassigned_region-SPLIT13,813,unassigned_region
787,unassigned_region-SPLIT13,787,unassigned_region
953,194,953,194
302,unassigned_region-SPLIT12,302,unassigned_region
128,240-SPLIT2,128,240
114-SPLIT1,983-SPLIT3,114,983
201-SPLIT1,unassigned_region-SPLIT14,201,unassigned_region
114-SPLIT2,201-SPLIT1,114,201
114-SPLIT3,201-SPLIT1,114,201
147-SPLIT4,201-SPLIT1,147,201
201-SPLIT2,298,201,298
298,unassigned_region-SPLIT14,298,unassigned_region
114-SPLIT4,298,114,298
84-SPLIT2,unassigned_region-SPLIT14,84,unassigned_region
240-SPLIT3,84-SPLIT2,240,84
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175,unassigned_region,175
unassigned_region-SPLIT3,220,unassigned_region,220
unassigned_region-SPLIT4,175,unassigned_region,175
unassigned_region-SPLIT5,175,unassigned_region,175
unassigned_region-SPLIT6,585-SPLIT1,unassigned_region,585
unassigned_region-SPLIT7,776,unassigned_region,776
unassigned_region-SPLIT8,147-SPLIT2,unassigned_region,147
unassigned_region-SPLIT9,776,unassigned_region,776
unassigned_region-SPLIT10,414,unassigned_region,414
unassigned_region-SPLIT11,983-SPLIT3,unassigned_region,983
unassigned_region-SPLIT12,240-SPLIT2,unassigned_region,240
unassigned_region-SPLIT13,194,unassigned_region,194
unassigned_region-SPLIT14,983-SPLIT3,unassigned_region,983
