unique.split,parent.split,host,parent.host
983-SPLIT1,176-SPLIT1,983,176
176-SPLIT1,unassigned_region-SPLIT1,176,unassigned_region
253,176-SPLIT1,253,176
872,176-SPLIT1,872,176
410,872,410,872
792,410,792,410
114-SPLIT1,unassigned_region-SPLIT2,114,unassigned_region
201-SPLIT1,298,201,298
201-SPLIT2,unassigned_region-SPLIT3,201,unassigned_region
147-SPLIT1,unassigned_region-SPLIT3,147,unassigned_region
298,unassigned_region-SPLIT2,298,unassigned_region
201-SPLIT3,298,201,298
114-SPLIT2,unassigned_region-SPLIT4,114,unassigned_region
983-SPLIT2,114-SPLIT2,983,114
983-SPLIT3,unassigned_region-SPLIT4,983,unassigned_region
924-SPLIT1,unassigned_region-SPLIT2,924,unassigned_region
983-SPLIT4,unassigned_region-SPLIT2,983,unassigned_region
128,unassigned_region-SPLIT2,128,unassigned_region
194,240-SPLIT1,194,240
787,unassigned_region-SPLIT5,787,unassigned_region
813,unassigned_region-SPLIT5,813,unassigned_region
112,unassigned_region-SPLIT5,112,unassigned_region
302,194,302,194
953,194,953,194
214,194,214,194
240-SPLIT1,128,240,128
144,240-SPLIT1,144,240
240-SPLIT2,unassigned_region-SPLIT2,240,unassigned_region
118,240-SPLIT2,118,240
937,240-SPLIT2,937,240
147-SPLIT2,unassigned_region-SPLIT2,147,unassigned_region
84-SPLIT1,176-SPLIT1,84,176
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
240-SPLIT3,unassigned_region-SPLIT1,240,unassigned_region
176-SPLIT2,147-SPLIT3,176,147
147-SPLIT3,unassigned_region-SPLIT1,147,unassigned_region
254,147-SPLIT3,254,147
776,unassigned_region-SPLIT1,776,unassigned_region
414,776,414,776
114-SPLIT3,414,114,414
585-SPLIT1,414,585,414
924-SPLIT2,585-SPLIT1,924,585
590,unassigned_region-SPLIT6,590,unassigned_region
84-SPLIT3,unassigned_region-SPLIT6,84,unassigned_region
924-SPLIT3,119,924,119
119,776,119,776
175,119,175,119
354,175,354,175
297,175,297,175
212,297,212,297
875,175,875,175
35,175,35,175
169,unassigned_region-SPLIT7,169,unassigned_region
756-SPLIT1,unassigned_region-SPLIT7,756,unassigned_region
211,unassigned_region-SPLIT7,211,unassigned_region
756-SPLIT2,211,756,211
755,175,755,175
220-SPLIT1,206-SPLIT1,220,206
206-SPLIT1,123,206,123
216,unassigned_region-SPLIT8,216,unassigned_region
407,unassigned_region-SPLIT8,407,unassigned_region
220-SPLIT2,407,220,407
381,206-SPLIT1,381,206
123,175,123,175
768,206-SPLIT2,768,206
206-SPLIT2,unassigned_region-SPLIT9,206,unassigned_region
560,206-SPLIT2,560,206
789,206-SPLIT2,789,206
610,206-SPLIT2,610,206
846,unassigned_region-SPLIT9,846,unassigned_region
21,unassigned_region-SPLIT9,21,unassigned_region
127,unassigned_region-SPLIT9,127,unassigned_region
327,175,327,175
585-SPLIT2,119,585,119
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,176-SPLIT1,unassigned_region,176
unassigned_region-SPLIT3,298,unassigned_region,298
unassigned_region-SPLIT4,298,unassigned_region,298
unassigned_region-SPLIT5,194,unassigned_region,194
unassigned_region-SPLIT6,119,unassigned_region,119
unassigned_region-SPLIT7,35,unassigned_region,35
unassigned_region-SPLIT8,206-SPLIT1,unassigned_region,206
unassigned_region-SPLIT9,123,unassigned_region,123
