unique.split,parent.split,host,parent.host
119-SPLIT1,unassigned_region-SPLIT1,119,unassigned_region
924-SPLIT1,unassigned_region-SPLIT1,924,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
206,175,206,175
846,unassigned_region-SPLIT2,846,unassigned_region
127,unassigned_region-SPLIT2,127,unassigned_region
21,unassigned_region-SPLIT2,21,unassigned_region
123-SPLIT1,unassigned_region-SPLIT3,123,unassigned_region
220,unassigned_region-SPLIT3,220,unassigned_region
407-SPLIT1,206,407,206
381,206,381,206
123-SPLIT2,381,123,381
407-SPLIT2,216,407,216
216,206,216,206
768,206,768,206
560,206,560,206
789,206,789,206
610,206,610,206
327,175,327,175
212,175,212,175
297,175,297,175
354,175,354,175
755,175,755,175
169,unassigned_region-SPLIT4,169,unassigned_region
35,unassigned_region-SPLIT4,35,unassigned_region
211,unassigned_region-SPLIT4,211,unassigned_region
756,211,756,211
875,175,875,175
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
254,147-SPLIT1,254,147
298-SPLIT1,147-SPLIT1,298,147
201,147-SPLIT1,201,147
176-SPLIT1,147-SPLIT1,176,147
144,unassigned_region-SPLIT1,144,unassigned_region
240-SPLIT1,144,240,144
128,240-SPLIT1,128,240
118,240-SPLIT1,118,240
937,240-SPLIT1,937,240
214,194,214,194
194,240-SPLIT1,194,240
302,194,302,194
112,unassigned_region-SPLIT5,112,unassigned_region
813,unassigned_region-SPLIT5,813,unassigned_region
787,unassigned_region-SPLIT5,787,unassigned_region
953,194,953,194
298-SPLIT2,unassigned_region-SPLIT1,298,unassigned_region
924-SPLIT2,unassigned_region-SPLIT1,924,unassigned_region
119-SPLIT2,unassigned_region-SPLIT1,119,unassigned_region
114,240-SPLIT2,114,240
240-SPLIT2,unassigned_region-SPLIT1,240,unassigned_region
983-SPLIT1,240-SPLIT2,983,240
776,414,776,414
84-SPLIT1,776,84,776
414,unassigned_region-SPLIT1,414,unassigned_region
585,414,585,414
924-SPLIT3,unassigned_region-SPLIT6,924,unassigned_region
590,unassigned_region-SPLIT6,590,unassigned_region
983-SPLIT2,unassigned_region-SPLIT7,983,unassigned_region
176-SPLIT2,unassigned_region-SPLIT7,176,unassigned_region
410,unassigned_region-SPLIT7,410,unassigned_region
872,410,872,410
792,410,792,410
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
176-SPLIT3,unassigned_region-SPLIT8,176,unassigned_region
84-SPLIT2,unassigned_region-SPLIT8,84,unassigned_region
983-SPLIT3,unassigned_region-SPLIT8,983,unassigned_region
253,147-SPLIT2,253,147
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,206,unassigned_region,206
unassigned_region-SPLIT3,206,unassigned_region,206
unassigned_region-SPLIT4,175,unassigned_region,175
unassigned_region-SPLIT5,194,unassigned_region,194
unassigned_region-SPLIT6,585,unassigned_region,585
unassigned_region-SPLIT7,147-SPLIT2,unassigned_region,147
unassigned_region-SPLIT8,147-SPLIT2,unassigned_region,147
