unique.split,parent.split,host,parent.host
254,147-SPLIT2,254,147
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
114,unassigned_region-SPLIT2,114,unassigned_region
147-SPLIT1,unassigned_region-SPLIT3,147,unassigned_region
201-SPLIT1,298,201,298
298,unassigned_region-SPLIT3,298,unassigned_region
201-SPLIT2,unassigned_region-SPLIT2,201,unassigned_region
983-SPLIT1,201-SPLIT2,983,201
585-SPLIT1,175,585,175
175,147-SPLIT2,175,147
381,206,381,206
206,175,206,175
846,unassigned_region-SPLIT4,846,unassigned_region
21,unassigned_region-SPLIT4,21,unassigned_region
127,unassigned_region-SPLIT4,127,unassigned_region
610,206,610,206
789,206,789,206
560,206,560,206
768,206,768,206
123-SPLIT1,unassigned_region-SPLIT5,123,unassigned_region
220-SPLIT1,407,220,407
407,unassigned_region-SPLIT5,407,unassigned_region
123-SPLIT2,407,123,407
220-SPLIT2,407,220,407
216,unassigned_region-SPLIT5,216,unassigned_region
327,175,327,175
297,175,297,175
354,297,354,297
212,175,212,175
756,unassigned_region-SPLIT6,756,unassigned_region
211-SPLIT1,756,211,756
211-SPLIT2,756,211,756
169,unassigned_region-SPLIT6,169,unassigned_region
35,unassigned_region-SPLIT6,35,unassigned_region
755,175,755,175
875,175,875,175
414,unassigned_region-SPLIT1,414,unassigned_region
176-SPLIT1,414,176,414
983-SPLIT2,176-SPLIT1,983,176
194,240-SPLIT1,194,240
953,194,953,194
112,unassigned_region-SPLIT7,112,unassigned_region
813,unassigned_region-SPLIT7,813,unassigned_region
787,unassigned_region-SPLIT7,787,unassigned_region
302,194,302,194
214,194,214,194
240-SPLIT1,176-SPLIT1,240,176
144,240-SPLIT1,144,240
128,240-SPLIT1,128,240
118,240-SPLIT1,118,240
937,176-SPLIT1,937,176
240-SPLIT2,937,240,937
983-SPLIT3,176-SPLIT1,983,176
585-SPLIT2,414,585,414
590,585-SPLIT2,590,585
119-SPLIT1,unassigned_region-SPLIT8,119,unassigned_region
924-SPLIT1,unassigned_region-SPLIT8,924,unassigned_region
924-SPLIT2,414,924,414
776,414,776,414
84-SPLIT1,414,84,414
983-SPLIT4,unassigned_region-SPLIT1,983,unassigned_region
147-SPLIT3,unassigned_region-SPLIT1,147,unassigned_region
924-SPLIT3,147-SPLIT3,924,147
792,unassigned_region-SPLIT1,792,unassigned_region
84-SPLIT2,unassigned_region-SPLIT9,84,unassigned_region
872,unassigned_region-SPLIT9,872,unassigned_region
410,792,410,792
176-SPLIT2,unassigned_region-SPLIT1,176,unassigned_region
84-SPLIT3,unassigned_region-SPLIT1,84,unassigned_region
119-SPLIT2,unassigned_region-SPLIT1,119,unassigned_region
253,240-SPLIT3,253,240
240-SPLIT3,unassigned_region-SPLIT1,240,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT2,unassigned_region,147
unassigned_region-SPLIT3,201-SPLIT2,unassigned_region,201
unassigned_region-SPLIT4,206,unassigned_region,206
unassigned_region-SPLIT5,206,unassigned_region,206
unassigned_region-SPLIT6,175,unassigned_region,175
unassigned_region-SPLIT7,194,unassigned_region,194
unassigned_region-SPLIT8,585-SPLIT2,unassigned_region,585
unassigned_region-SPLIT9,792,unassigned_region,792
