unique.split,parent.split,host,parent.host
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
983-SPLIT1,unassigned_region-SPLIT1,983,unassigned_region
128,240-SPLIT2,128,240
144,240-SPLIT2,144,240
240-SPLIT2,unassigned_region-SPLIT1,240,unassigned_region
214,194,214,194
194,240-SPLIT2,194,240
302,194,302,194
112,unassigned_region-SPLIT2,112,unassigned_region
813,unassigned_region-SPLIT2,813,unassigned_region
787,unassigned_region-SPLIT2,787,unassigned_region
953,194,953,194
118,240-SPLIT2,118,240
937,240-SPLIT2,937,240
240-SPLIT1,937,240,937
119-SPLIT1,unassigned_region-SPLIT1,119,unassigned_region
924-SPLIT1,unassigned_region-SPLIT1,924,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
21,unassigned_region-SPLIT3,21,unassigned_region
127,unassigned_region-SPLIT3,127,unassigned_region
846,unassigned_region-SPLIT3,846,unassigned_region
123,206-SPLIT2,123,206
206-SPLIT1,123,206,123
407,206-SPLIT1,407,206
220,407,220,407
216,206-SPLIT1,216,206
381,206-SPLIT1,381,206
206-SPLIT2,unassigned_region-SPLIT3,206,unassigned_region
768,206-SPLIT2,768,206
560,206-SPLIT2,560,206
789,206-SPLIT2,789,206
610,206-SPLIT2,610,206
327,175,327,175
755,175,755,175
35,175,35,175
756-SPLIT1,211,756,211
211,unassigned_region-SPLIT4,211,unassigned_region
756-SPLIT2,211,756,211
169,unassigned_region-SPLIT4,169,unassigned_region
875,175,875,175
354,unassigned_region-SPLIT5,354,unassigned_region
297,unassigned_region-SPLIT5,297,unassigned_region
212,175,212,175
924-SPLIT2,unassigned_region-SPLIT6,924,unassigned_region
414,unassigned_region-SPLIT6,414,unassigned_region
585-SPLIT1,414,585,414
924-SPLIT3,585-SPLIT1,924,585
590,585-SPLIT1,590,585
585-SPLIT2,414,585,414
983-SPLIT2,unassigned_region-SPLIT7,983,unassigned_region
84-SPLIT2,unassigned_region-SPLIT7,84,unassigned_region
176-SPLIT1,unassigned_region-SPLIT7,176,unassigned_region
776-SPLIT1,414,776,414
776-SPLIT2,414,776,414
147-SPLIT1,776-SPLIT2,147,776
119-SPLIT2,776-SPLIT2,119,776
240-SPLIT3,147-SPLIT2,240,147
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
253,147-SPLIT2,253,147
410-SPLIT1,unassigned_region-SPLIT8,410,unassigned_region
872,unassigned_region-SPLIT8,872,unassigned_region
410-SPLIT2,872,410,872
792,unassigned_region-SPLIT8,792,unassigned_region
983-SPLIT3,unassigned_region-SPLIT8,983,unassigned_region
176-SPLIT2,unassigned_region-SPLIT8,176,unassigned_region
254-SPLIT1,147-SPLIT2,254,147
254-SPLIT2,147-SPLIT2,254,147
114,147-SPLIT2,114,147
201,147-SPLIT2,201,147
298,201,298,201
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,194,unassigned_region,194
unassigned_region-SPLIT3,175,unassigned_region,175
unassigned_region-SPLIT4,35,unassigned_region,35
unassigned_region-SPLIT5,175,unassigned_region,175
unassigned_region-SPLIT6,147-SPLIT2,unassigned_region,147
unassigned_region-SPLIT7,414,unassigned_region,414
unassigned_region-SPLIT8,147-SPLIT2,unassigned_region,147
