unique.split,parent.split,host,parent.host
119-SPLIT1,unassigned_region-SPLIT1,119,unassigned_region
924-SPLIT1,unassigned_region-SPLIT1,924,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
297,175,297,175
354,297,354,297
212,175,212,175
21,unassigned_region-SPLIT2,21,unassigned_region
127,unassigned_region-SPLIT2,127,unassigned_region
846,unassigned_region-SPLIT2,846,unassigned_region
206,175,206,175
560,206,560,206
768,206,768,206
789,206,789,206
610,206,610,206
220,unassigned_region-SPLIT3,220,unassigned_region
407,unassigned_region-SPLIT3,407,unassigned_region
216,206,216,206
381,206,381,206
123,206,123,206
327,175,327,175
755,175,755,175
169,175,169,175
756-SPLIT2,unassigned_region-SPLIT4,756,unassigned_region
211-SPLIT1,756-SPLIT2,211,756
756-SPLIT1,211-SPLIT1,756,211
211-SPLIT2,unassigned_region-SPLIT4,211,unassigned_region
35,169,35,169
875,175,875,175
872,240-SPLIT2,872,240
410-SPLIT1,872,410,872
792,872,792,872
410-SPLIT2,792,410,792
983-SPLIT1,872,983,872
114,240-SPLIT2,114,240
240-SPLIT2,unassigned_region-SPLIT1,240,unassigned_region
983-SPLIT2,240-SPLIT2,983,240
937,240-SPLIT2,937,240
240-SPLIT1,937,240,937
118,240-SPLIT2,118,240
302,unassigned_region-SPLIT5,302,unassigned_region
214,unassigned_region-SPLIT5,214,unassigned_region
194,240-SPLIT2,194,240
813,unassigned_region-SPLIT6,813,unassigned_region
112,813,112,813
787,unassigned_region-SPLIT6,787,unassigned_region
953,194,953,194
128-SPLIT1,240-SPLIT2,128,240
128-SPLIT2,240-SPLIT2,128,240
144,240-SPLIT2,144,240
414,unassigned_region-SPLIT1,414,unassigned_region
776,414,776,414
924-SPLIT2,unassigned_region-SPLIT7,924,unassigned_region
119-SPLIT2,unassigned_region-SPLIT7,119,unassigned_region
147-SPLIT1,776,147,776
585,414,585,414
983-SPLIT3,585,983,585
410-SPLIT3,414,410,414
924-SPLIT3,unassigned_region-SPLIT8,924,unassigned_region
590,unassigned_region-SPLIT8,590,unassigned_region
147-SPLIT2,414,147,414
254,147-SPLIT2,254,147
253,147-SPLIT2,253,147
201-SPLIT1,298,201,298
298,147-SPLIT2,298,147
201-SPLIT2,298,201,298
84-SPLIT1,176,84,176
176,unassigned_region-SPLIT1,176,unassigned_region
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
983-SPLIT4,unassigned_region-SPLIT1,983,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,206,unassigned_region,206
unassigned_region-SPLIT3,206,unassigned_region,206
unassigned_region-SPLIT4,169,unassigned_region,169
unassigned_region-SPLIT5,194,unassigned_region,194
unassigned_region-SPLIT6,194,unassigned_region,194
unassigned_region-SPLIT7,776,unassigned_region,776
unassigned_region-SPLIT8,414,unassigned_region,414
