unique.split,parent.split,host,parent.host
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
119-SPLIT1,unassigned_region-SPLIT2,119,unassigned_region
201,unassigned_region-SPLIT2,201,unassigned_region
983-SPLIT1,201,983,201
298,201,298,201
147-SPLIT1,unassigned_region-SPLIT2,147,unassigned_region
114,unassigned_region-SPLIT2,114,unassigned_region
240-SPLIT1,84-SPLIT1,240,84
175,unassigned_region-SPLIT1,175,unassigned_region
755,175,755,175
211,unassigned_region-SPLIT3,211,unassigned_region
756,211,756,211
35,unassigned_region-SPLIT3,35,unassigned_region
169,unassigned_region-SPLIT3,169,unassigned_region
206,175,206,175
216,unassigned_region-SPLIT4,216,unassigned_region
220,unassigned_region-SPLIT4,220,unassigned_region
381,unassigned_region-SPLIT4,381,unassigned_region
123,unassigned_region-SPLIT4,123,unassigned_region
407,206,407,206
846,unassigned_region-SPLIT5,846,unassigned_region
127,unassigned_region-SPLIT5,127,unassigned_region
21,unassigned_region-SPLIT5,21,unassigned_region
560,206,560,206
768,206,768,206
789,206,789,206
610,206,610,206
327,175,327,175
875,175,875,175
354,unassigned_region-SPLIT6,354,unassigned_region
297,unassigned_region-SPLIT6,297,unassigned_region
212,unassigned_region-SPLIT6,212,unassigned_region
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
254,147-SPLIT2,254,147
983-SPLIT2,147-SPLIT2,983,147
176-SPLIT1,147-SPLIT2,176,147
176-SPLIT2,240-SPLIT3,176,240
590,unassigned_region-SPLIT7,590,unassigned_region
84-SPLIT2,unassigned_region-SPLIT7,84,unassigned_region
240-SPLIT2,937,240,937
937,240-SPLIT3,937,240
118,240-SPLIT3,118,240
240-SPLIT3,unassigned_region-SPLIT1,240,unassigned_region
194,unassigned_region-SPLIT8,194,unassigned_region
214,194,214,194
112,unassigned_region-SPLIT9,112,unassigned_region
813,unassigned_region-SPLIT9,813,unassigned_region
787,unassigned_region-SPLIT9,787,unassigned_region
953,194,953,194
302,unassigned_region-SPLIT8,302,unassigned_region
128,240-SPLIT3,128,240
144,240-SPLIT3,144,240
585-SPLIT1,240-SPLIT3,585,240
924-SPLIT1,240-SPLIT3,924,240
776,240-SPLIT3,776,240
414-SPLIT1,776,414,776
924-SPLIT2,414-SPLIT1,924,414
119-SPLIT2,924-SPLIT2,119,924
414-SPLIT2,776,414,776
585-SPLIT2,414-SPLIT2,585,414
983-SPLIT3,776,983,776
176-SPLIT3,776,176,776
147-SPLIT3,240-SPLIT3,147,240
983-SPLIT4,147-SPLIT3,983,147
253,147-SPLIT3,253,147
792-SPLIT1,unassigned_region-SPLIT10,792,unassigned_region
872,410,872,410
792-SPLIT2,410,792,410
410,unassigned_region-SPLIT10,410,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT1,unassigned_region,84
unassigned_region-SPLIT3,175,unassigned_region,175
unassigned_region-SPLIT4,206,unassigned_region,206
unassigned_region-SPLIT5,206,unassigned_region,206
unassigned_region-SPLIT6,175,unassigned_region,175
unassigned_region-SPLIT7,240-SPLIT3,unassigned_region,240
unassigned_region-SPLIT8,240-SPLIT3,unassigned_region,240
unassigned_region-SPLIT9,194,unassigned_region,194
unassigned_region-SPLIT10,147-SPLIT3,unassigned_region,147
