unique.split,parent.split,host,parent.host
983-SPLIT1,585-SPLIT1,983,585
585-SPLIT1,84,585,84
119-SPLIT1,84,119,84
84,unassigned_region-SPLIT1,84,unassigned_region
176-SPLIT1,unassigned_region-SPLIT2,176,unassigned_region
590,unassigned_region-SPLIT2,590,unassigned_region
410-SPLIT1,unassigned_region-SPLIT3,410,unassigned_region
872,unassigned_region-SPLIT3,872,unassigned_region
410-SPLIT2,872,410,872
792,872,792,872
327,175-SPLIT2,327,175
175-SPLIT2,84,175,84
206,175-SPLIT2,206,175
789,206,789,206
610,206,610,206
123-SPLIT1,206,123,206
220,206,220,206
123-SPLIT2,206,123,206
381,206,381,206
407,206,407,206
216,206,216,206
846,unassigned_region-SPLIT4,846,unassigned_region
127,unassigned_region-SPLIT4,127,unassigned_region
21,unassigned_region-SPLIT4,21,unassigned_region
560-SPLIT1,206,560,206
560-SPLIT2,206,560,206
768,206,768,206
875,175-SPLIT2,875,175
755,175-SPLIT2,755,175
756,unassigned_region-SPLIT5,756,unassigned_region
211-SPLIT1,756,211,756
211-SPLIT2,756,211,756
169,unassigned_region-SPLIT5,169,unassigned_region
35,175-SPLIT2,35,175
212,unassigned_region-SPLIT6,212,unassigned_region
297,unassigned_region-SPLIT6,297,unassigned_region
175-SPLIT1,297,175,297
354,unassigned_region-SPLIT6,354,unassigned_region
414,unassigned_region-SPLIT1,414,unassigned_region
585-SPLIT2,414,585,414
924-SPLIT1,unassigned_region-SPLIT7,924,unassigned_region
585-SPLIT3,unassigned_region-SPLIT7,585,unassigned_region
983-SPLIT2,unassigned_region-SPLIT8,983,unassigned_region
176-SPLIT2,147-SPLIT1,176,147
924-SPLIT2,147-SPLIT1,924,147
147-SPLIT1,unassigned_region-SPLIT8,147,unassigned_region
253,147-SPLIT1,253,147
924-SPLIT3,414,924,414
776-SPLIT1,414,776,414
776-SPLIT2,414,776,414
119-SPLIT2,240-SPLIT2,119,240
298,unassigned_region-SPLIT9,298,unassigned_region
147-SPLIT2,201-SPLIT1,147,201
201-SPLIT1,298,201,298
201-SPLIT2,unassigned_region-SPLIT9,201,unassigned_region
240-SPLIT2,unassigned_region-SPLIT1,240,unassigned_region
302,194,302,194
194,240-SPLIT2,194,240
787,unassigned_region-SPLIT10,787,unassigned_region
813,unassigned_region-SPLIT10,813,unassigned_region
112,unassigned_region-SPLIT10,112,unassigned_region
214,194,214,194
953,194,953,194
144,240-SPLIT2,144,240
128,240-SPLIT2,128,240
937,240-SPLIT2,937,240
240-SPLIT1,937,240,937
118,240-SPLIT2,118,240
114,240-SPLIT2,114,240
983-SPLIT3,240-SPLIT2,983,240
176-SPLIT3,147-SPLIT3,176,147
147-SPLIT3,unassigned_region-SPLIT1,147,unassigned_region
254,147-SPLIT3,254,147
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84,unassigned_region,84
unassigned_region-SPLIT3,84,unassigned_region,84
unassigned_region-SPLIT4,206,unassigned_region,206
unassigned_region-SPLIT5,35,unassigned_region,35
unassigned_region-SPLIT6,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT7,414,unassigned_region,414
unassigned_region-SPLIT8,414,unassigned_region,414
unassigned_region-SPLIT9,240-SPLIT2,unassigned_region,240
unassigned_region-SPLIT10,194,unassigned_region,194
