unique.split,parent.split,host,parent.host
212,unassigned_region-SPLIT3,212,unassigned_region
297,unassigned_region-SPLIT3,297,unassigned_region
354,unassigned_region-SPLIT3,354,unassigned_region
175,unassigned_region-SPLIT2,175,unassigned_region
327,175,327,175
875,175,875,175
35,unassigned_region-SPLIT4,35,unassigned_region
211,unassigned_region-SPLIT4,211,unassigned_region
756-SPLIT1,211,756,211
756-SPLIT2,211,756,211
169,unassigned_region-SPLIT4,169,unassigned_region
755,175,755,175
768,unassigned_region-SPLIT5,768,unassigned_region
206,unassigned_region-SPLIT5,206,unassigned_region
560,206,560,206
216-SPLIT1,unassigned_region-SPLIT6,216,unassigned_region
381,unassigned_region-SPLIT6,381,unassigned_region
407,206,407,206
220,unassigned_region-SPLIT7,220,unassigned_region
123,unassigned_region-SPLIT7,123,unassigned_region
216-SPLIT2,unassigned_region-SPLIT7,216,unassigned_region
21,unassigned_region-SPLIT8,21,unassigned_region
127,unassigned_region-SPLIT8,127,unassigned_region
846,unassigned_region-SPLIT8,846,unassigned_region
789,206,789,206
610,206,610,206
585-SPLIT1,unassigned_region-SPLIT2,585,unassigned_region
176,unassigned_region-SPLIT1,176,unassigned_region
147-SPLIT1,176,147,176
924-SPLIT1,176,924,176
983-SPLIT1,176,983,176
590,176,590,176
84-SPLIT1,unassigned_region-SPLIT9,84,unassigned_region
240-SPLIT1,84-SPLIT1,240,84
119-SPLIT1,84-SPLIT1,119,84
119-SPLIT2,unassigned_region-SPLIT9,119,unassigned_region
144,240-SPLIT2,144,240
240-SPLIT2,unassigned_region-SPLIT9,240,unassigned_region
128,240-SPLIT2,128,240
302,unassigned_region-SPLIT10,302,unassigned_region
194,unassigned_region-SPLIT10,194,unassigned_region
112,unassigned_region-SPLIT11,112,unassigned_region
813,unassigned_region-SPLIT11,813,unassigned_region
787,unassigned_region-SPLIT11,787,unassigned_region
214,194,214,194
953,194,953,194
937-SPLIT1,240-SPLIT2,937,240
937-SPLIT2,240-SPLIT2,937,240
983-SPLIT2,937-SPLIT2,983,937
118,240-SPLIT2,118,240
792-SPLIT2,unassigned_region-SPLIT12,792,unassigned_region
872,792-SPLIT2,872,792
792-SPLIT1,872,792,872
410,792-SPLIT2,410,792
240-SPLIT3,unassigned_region-SPLIT12,240,unassigned_region
585-SPLIT2,unassigned_region-SPLIT12,585,unassigned_region
924-SPLIT2,147-SPLIT2,924,147
983-SPLIT3,147-SPLIT2,983,147
924-SPLIT3,147-SPLIT2,924,147
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
253,147-SPLIT2,253,147
84-SPLIT2,147-SPLIT2,84,147
414,147-SPLIT2,414,147
114-SPLIT1,unassigned_region-SPLIT13,114,unassigned_region
983-SPLIT4,unassigned_region-SPLIT13,983,unassigned_region
776,414,776,414
201-SPLIT1,unassigned_region-SPLIT14,201,unassigned_region
298,unassigned_region-SPLIT14,298,unassigned_region
201-SPLIT2,298,201,298
114-SPLIT2,147-SPLIT2,114,147
254,147-SPLIT2,254,147
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,176,unassigned_region,176
unassigned_region-SPLIT3,175,unassigned_region,175
unassigned_region-SPLIT4,175,unassigned_region,175
unassigned_region-SPLIT5,175,unassigned_region,175
unassigned_region-SPLIT6,206,unassigned_region,206
unassigned_region-SPLIT7,206,unassigned_region,206
unassigned_region-SPLIT8,206,unassigned_region,206
unassigned_region-SPLIT9,176,unassigned_region,176
unassigned_region-SPLIT10,240-SPLIT2,unassigned_region,240
unassigned_region-SPLIT11,194,unassigned_region,194
unassigned_region-SPLIT12,147-SPLIT2,unassigned_region,147
unassigned_region-SPLIT13,414,unassigned_region,414
unassigned_region-SPLIT14,147-SPLIT2,unassigned_region,147
