unique.split,parent.split,host,parent.host
410-SPLIT1,unassigned_region-SPLIT1,410,unassigned_region
792,unassigned_region-SPLIT1,792,unassigned_region
410-SPLIT2,unassigned_region-SPLIT2,410,unassigned_region
872,unassigned_region-SPLIT2,872,unassigned_region
983-SPLIT1,unassigned_region-SPLIT1,983,unassigned_region
176-SPLIT1,unassigned_region-SPLIT1,176,unassigned_region
194,240-SPLIT1,194,240
953,194,953,194
214,194,214,194
302,194,302,194
787,unassigned_region-SPLIT3,787,unassigned_region
112,unassigned_region-SPLIT3,112,unassigned_region
813,unassigned_region-SPLIT3,813,unassigned_region
240-SPLIT1,unassigned_region-SPLIT1,240,unassigned_region
144,240-SPLIT1,144,240
128,240-SPLIT1,128,240
937-SPLIT1,240-SPLIT1,937,240
937-SPLIT2,240-SPLIT1,937,240
118,240-SPLIT1,118,240
253,unassigned_region-SPLIT1,253,unassigned_region
206,175-SPLIT2,206,175
407-SPLIT1,206,407,206
407-SPLIT2,216,407,216
216,206,216,206
220,unassigned_region-SPLIT4,220,unassigned_region
123,unassigned_region-SPLIT4,123,unassigned_region
924-SPLIT1,123,924,123
381,206,381,206
560,206,560,206
768,206,768,206
175-SPLIT1,768,175,768
127,unassigned_region-SPLIT5,127,unassigned_region
21,unassigned_region-SPLIT5,21,unassigned_region
846,unassigned_region-SPLIT5,846,unassigned_region
610-SPLIT1,206,610,206
789,206,789,206
610-SPLIT2,206,610,206
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
327,175-SPLIT2,327,175
875,175-SPLIT2,875,175
35,unassigned_region-SPLIT6,35,unassigned_region
169,unassigned_region-SPLIT6,169,unassigned_region
211,unassigned_region-SPLIT6,211,unassigned_region
756,211,756,211
755,175-SPLIT2,755,175
354,unassigned_region-SPLIT7,354,unassigned_region
297,unassigned_region-SPLIT7,297,unassigned_region
212,175-SPLIT2,212,175
84,776,84,776
983-SPLIT2,84,983,84
776,unassigned_region-SPLIT1,776,unassigned_region
414,776,414,776
585,unassigned_region-SPLIT8,585,unassigned_region
924-SPLIT2,585,924,585
983-SPLIT3,585,983,585
119-SPLIT1,unassigned_region-SPLIT8,119,unassigned_region
590,unassigned_region-SPLIT8,590,unassigned_region
176-SPLIT2,414,176,414
240-SPLIT2,414,240,414
924-SPLIT3,414,924,414
119-SPLIT2,776,119,776
983-SPLIT4,147-SPLIT2,983,147
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
254,147-SPLIT2,254,147
298,unassigned_region-SPLIT9,298,unassigned_region
114,298,114,298
201,unassigned_region-SPLIT9,201,unassigned_region
147-SPLIT1,201,147,201
176-SPLIT3,147-SPLIT2,176,147
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,792,unassigned_region,792
unassigned_region-SPLIT3,194,unassigned_region,194
unassigned_region-SPLIT4,206,unassigned_region,206
unassigned_region-SPLIT5,206,unassigned_region,206
unassigned_region-SPLIT6,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT7,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT8,414,unassigned_region,414
unassigned_region-SPLIT9,147-SPLIT2,unassigned_region,147
