unique.split,parent.split,host,parent.host
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
240-SPLIT1,983-SPLIT1,240,983
214,194,214,194
194,240-SPLIT1,194,240
953,194,953,194
302,194,302,194
112,unassigned_region-SPLIT2,112,unassigned_region
813,unassigned_region-SPLIT2,813,unassigned_region
787,unassigned_region-SPLIT2,787,unassigned_region
144,240-SPLIT1,144,240
128,240-SPLIT1,128,240
118,240-SPLIT1,118,240
937,240-SPLIT1,937,240
983-SPLIT1,unassigned_region-SPLIT1,983,unassigned_region
201,unassigned_region-SPLIT3,201,unassigned_region
147-SPLIT1,201,147,201
298-SPLIT1,201,298,201
298-SPLIT2,unassigned_region-SPLIT3,298,unassigned_region
114,unassigned_region-SPLIT3,114,unassigned_region
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
176-SPLIT1,unassigned_region-SPLIT4,176,unassigned_region
924-SPLIT1,unassigned_region-SPLIT4,924,unassigned_region
240-SPLIT2,unassigned_region-SPLIT5,240,unassigned_region
176-SPLIT2,240-SPLIT2,176,240
253,240-SPLIT2,253,240
176-SPLIT3,unassigned_region-SPLIT5,176,unassigned_region
792,unassigned_region-SPLIT5,792,unassigned_region
410-SPLIT1,792,410,792
872-SPLIT1,792,872,792
410-SPLIT2,792,410,792
410-SPLIT3,792,410,792
872-SPLIT2,792,872,792
119,unassigned_region-SPLIT1,119,unassigned_region
983-SPLIT2,119,983,119
585-SPLIT1,119,585,119
590,119,590,119
84-SPLIT2,119,84,119
414,119,414,119
776,414,776,414
585-SPLIT2,414,585,414
924-SPLIT2,585-SPLIT2,924,585
147-SPLIT4,unassigned_region-SPLIT1,147,unassigned_region
175,147-SPLIT4,175,147
846,unassigned_region-SPLIT6,846,unassigned_region
127,unassigned_region-SPLIT6,127,unassigned_region
21,unassigned_region-SPLIT6,21,unassigned_region
560,206,560,206
206,unassigned_region-SPLIT6,206,unassigned_region
768,206,768,206
610,206,610,206
789,206,789,206
220-SPLIT1,206,220,206
123,unassigned_region-SPLIT7,123,unassigned_region
216,unassigned_region-SPLIT7,216,unassigned_region
220-SPLIT2,unassigned_region-SPLIT7,220,unassigned_region
381,unassigned_region-SPLIT7,381,unassigned_region
407,206,407,206
220-SPLIT3,407,220,407
327,175,327,175
212,175,212,175
924-SPLIT3,175,924,175
354,175,354,175
297,354,297,354
755,175,755,175
756-SPLIT1,unassigned_region-SPLIT8,756,unassigned_region
756-SPLIT2,211,756,211
211,unassigned_region-SPLIT8,211,unassigned_region
169,unassigned_region-SPLIT8,169,unassigned_region
35,unassigned_region-SPLIT8,35,unassigned_region
875,175,875,175
147-SPLIT3,254,147,254
254,147-SPLIT4,254,147
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,194,unassigned_region,194
unassigned_region-SPLIT3,983-SPLIT1,unassigned_region,983
unassigned_region-SPLIT4,147-SPLIT2,unassigned_region,147
unassigned_region-SPLIT5,147-SPLIT2,unassigned_region,147
unassigned_region-SPLIT6,175,unassigned_region,175
unassigned_region-SPLIT7,206,unassigned_region,206
unassigned_region-SPLIT8,175,unassigned_region,175
