unique.split,parent.split,host,parent.host
414-SPLIT1,unassigned_region-SPLIT1,414,unassigned_region
585,414-SPLIT1,585,414
924-SPLIT1,unassigned_region-SPLIT2,924,unassigned_region
590,unassigned_region-SPLIT2,590,unassigned_region
119-SPLIT1,585,119,585
147-SPLIT1,unassigned_region-SPLIT3,147,unassigned_region
254,147-SPLIT1,254,147
924-SPLIT2,983-SPLIT1,924,983
983-SPLIT1,unassigned_region-SPLIT3,983,unassigned_region
937,240-SPLIT2,937,240
240-SPLIT1,937,240,937
240-SPLIT2,201,240,201
118,240-SPLIT2,118,240
144,240-SPLIT2,144,240
194,240-SPLIT2,194,240
953,194,953,194
302,194,302,194
112,unassigned_region-SPLIT4,112,unassigned_region
813,unassigned_region-SPLIT4,813,unassigned_region
787,unassigned_region-SPLIT4,787,unassigned_region
214,194,214,194
128,240-SPLIT2,128,240
201,unassigned_region-SPLIT3,201,unassigned_region
298,201,298,201
114-SPLIT1,298,114,298
114-SPLIT2,298,114,298
147-SPLIT2,201,147,201
776,414-SPLIT1,776,414
240-SPLIT3,414-SPLIT1,240,414
147-SPLIT3,unassigned_region-SPLIT1,147,unassigned_region
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
175-SPLIT2,84-SPLIT2,175,84
206-SPLIT1,216,206,216
216,unassigned_region-SPLIT5,216,unassigned_region
381,216,381,216
206-SPLIT2,unassigned_region-SPLIT6,206,unassigned_region
407,unassigned_region-SPLIT6,407,unassigned_region
220,unassigned_region-SPLIT7,220,unassigned_region
123,unassigned_region-SPLIT7,123,unassigned_region
206-SPLIT3,unassigned_region-SPLIT5,206,unassigned_region
560,206-SPLIT3,560,206
768,206-SPLIT3,768,206
610,206-SPLIT3,610,206
789,206-SPLIT3,789,206
846,unassigned_region-SPLIT5,846,unassigned_region
21,unassigned_region-SPLIT5,21,unassigned_region
127,unassigned_region-SPLIT5,127,unassigned_region
327,175-SPLIT2,327,175
212,175-SPLIT2,212,175
354,unassigned_region-SPLIT8,354,unassigned_region
297,unassigned_region-SPLIT8,297,unassigned_region
175-SPLIT1,unassigned_region-SPLIT9,175,unassigned_region
875,unassigned_region-SPLIT9,875,unassigned_region
35,175-SPLIT2,35,175
211,35,211,35
756,211,756,211
169,211,169,211
755,175-SPLIT2,755,175
147-SPLIT4,84-SPLIT2,147,84
84-SPLIT1,unassigned_region-SPLIT10,84,unassigned_region
176-SPLIT1,unassigned_region-SPLIT10,176,unassigned_region
176-SPLIT2,147-SPLIT4,176,147
119-SPLIT2,147-SPLIT4,119,147
240-SPLIT4,unassigned_region-SPLIT1,240,unassigned_region
414-SPLIT2,unassigned_region-SPLIT1,414,unassigned_region
983-SPLIT2,410-SPLIT1,983,410
410-SPLIT1,unassigned_region-SPLIT11,410,unassigned_region
792,410-SPLIT1,792,410
410-SPLIT2,872,410,872
872,unassigned_region-SPLIT11,872,unassigned_region
410-SPLIT3,872,410,872
147-SPLIT5,unassigned_region-SPLIT11,147,unassigned_region
253,unassigned_region-SPLIT11,253,unassigned_region
924-SPLIT3,unassigned_region-SPLIT11,924,unassigned_region
176-SPLIT3,unassigned_region-SPLIT11,176,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,585,unassigned_region,585
unassigned_region-SPLIT3,776,unassigned_region,776
unassigned_region-SPLIT4,194,unassigned_region,194
unassigned_region-SPLIT5,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT6,216,unassigned_region,216
unassigned_region-SPLIT7,216,unassigned_region,216
unassigned_region-SPLIT8,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT9,297,unassigned_region,297
unassigned_region-SPLIT10,147-SPLIT4,unassigned_region,147
unassigned_region-SPLIT11,414-SPLIT2,unassigned_region,414
