unique.split,parent.split,host,parent.host
212,175-SPLIT2,212,175
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
35,175-SPLIT2,35,175
211,35,211,35
755,175-SPLIT1,755,175
175-SPLIT1,211,175,211
169,211,169,211
756,211,756,211
875,175-SPLIT2,875,175
768,unassigned_region-SPLIT2,768,unassigned_region
846,206-SPLIT2,846,206
206-SPLIT2,unassigned_region-SPLIT2,206,unassigned_region
560,206-SPLIT2,560,206
789,206-SPLIT2,789,206
610,206-SPLIT2,610,206
407-SPLIT1,220,407,220
381,220,381,220
220,206-SPLIT2,220,206
206-SPLIT1,220,206,220
123,220,123,220
216,220,216,220
407-SPLIT2,216,407,216
21,unassigned_region-SPLIT2,21,unassigned_region
127,21,127,21
327,175-SPLIT2,327,175
297,175-SPLIT2,297,175
354,297,354,297
792,unassigned_region-SPLIT1,792,unassigned_region
410,unassigned_region-SPLIT3,410,unassigned_region
872,unassigned_region-SPLIT3,872,unassigned_region
176-SPLIT1,unassigned_region-SPLIT1,176,unassigned_region
983-SPLIT1,unassigned_region-SPLIT1,983,unassigned_region
937,240-SPLIT2,937,240
240-SPLIT1,937,240,937
240-SPLIT2,unassigned_region-SPLIT1,240,unassigned_region
118,240-SPLIT2,118,240
302,unassigned_region-SPLIT4,302,unassigned_region
194,unassigned_region-SPLIT4,194,unassigned_region
112,unassigned_region-SPLIT5,112,unassigned_region
813,unassigned_region-SPLIT5,813,unassigned_region
787,unassigned_region-SPLIT5,787,unassigned_region
214,194,214,194
953,194,953,194
144,240-SPLIT2,144,240
128,240-SPLIT2,128,240
114,unassigned_region-SPLIT1,114,unassigned_region
240-SPLIT3,unassigned_region-SPLIT1,240,unassigned_region
983-SPLIT2,unassigned_region-SPLIT6,983,unassigned_region
776,414-SPLIT2,776,414
585-SPLIT1,unassigned_region-SPLIT7,585,unassigned_region
414-SPLIT1,unassigned_region-SPLIT7,414,unassigned_region
924-SPLIT1,unassigned_region-SPLIT7,924,unassigned_region
84-SPLIT1,unassigned_region-SPLIT7,84,unassigned_region
983-SPLIT3,unassigned_region-SPLIT8,983,unassigned_region
176-SPLIT2,unassigned_region-SPLIT8,176,unassigned_region
414-SPLIT2,unassigned_region-SPLIT6,414,unassigned_region
119-SPLIT1,414-SPLIT2,119,414
147-SPLIT2,unassigned_region-SPLIT6,147,unassigned_region
201-SPLIT2,unassigned_region-SPLIT9,201,unassigned_region
147-SPLIT1,201-SPLIT2,147,201
201-SPLIT1,298,201,298
298,201-SPLIT2,298,201
983-SPLIT4,unassigned_region-SPLIT9,983,unassigned_region
254,147-SPLIT2,254,147
176-SPLIT3,147-SPLIT2,176,147
585-SPLIT2,unassigned_region-SPLIT6,585,unassigned_region
119-SPLIT2,585-SPLIT2,119,585
924-SPLIT2,585-SPLIT2,924,585
590,585-SPLIT2,590,585
924-SPLIT3,unassigned_region-SPLIT6,924,unassigned_region
84-SPLIT2,unassigned_region-SPLIT6,84,unassigned_region
253,240-SPLIT3,253,240
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT3,792,unassigned_region,792
unassigned_region-SPLIT4,240-SPLIT2,unassigned_region,240
unassigned_region-SPLIT5,194,unassigned_region,194
unassigned_region-SPLIT6,240-SPLIT3,unassigned_region,240
unassigned_region-SPLIT7,776,unassigned_region,776
unassigned_region-SPLIT8,776,unassigned_region,776
unassigned_region-SPLIT9,147-SPLIT2,unassigned_region,147
