unique.split,parent.split,host,parent.host
175,unassigned_region-SPLIT1,175,unassigned_region
297,175,297,175
354,297,354,297
756-SPLIT1,unassigned_region-SPLIT2,756,unassigned_region
756-SPLIT2,211,756,211
211,unassigned_region-SPLIT2,211,unassigned_region
35,unassigned_region-SPLIT2,35,unassigned_region
169,unassigned_region-SPLIT2,169,unassigned_region
755,175,755,175
327,175,327,175
212,175,212,175
206-SPLIT2,175,206,175
220,unassigned_region-SPLIT3,220,unassigned_region
381,unassigned_region-SPLIT3,381,unassigned_region
216,unassigned_region-SPLIT3,216,unassigned_region
123,216,123,216
407,206-SPLIT2,407,206
768,206-SPLIT2,768,206
846,unassigned_region-SPLIT4,846,unassigned_region
127,unassigned_region-SPLIT4,127,unassigned_region
21,unassigned_region-SPLIT4,21,unassigned_region
560,206-SPLIT2,560,206
610-SPLIT1,206-SPLIT2,610,206
610-SPLIT2,206-SPLIT2,610,206
789,206-SPLIT2,789,206
206-SPLIT1,789,206,789
610-SPLIT3,789,610,789
610-SPLIT4,789,610,789
875,175,875,175
240-SPLIT3,unassigned_region-SPLIT1,240,unassigned_region
118,240-SPLIT3,118,240
194,unassigned_region-SPLIT5,194,unassigned_region
953,194,953,194
787,unassigned_region-SPLIT6,787,unassigned_region
813,unassigned_region-SPLIT6,813,unassigned_region
112,unassigned_region-SPLIT6,112,unassigned_region
302,194,302,194
214,194,214,194
128,240-SPLIT1,128,240
240-SPLIT1,194,240,194
144,240-SPLIT1,144,240
937,unassigned_region-SPLIT5,937,unassigned_region
240-SPLIT2,937,240,937
119-SPLIT1,937,119,937
84-SPLIT1,240-SPLIT3,84,240
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
254,147-SPLIT1,254,147
176-SPLIT1,147-SPLIT1,176,147
298,147-SPLIT1,298,147
201-SPLIT1,298,201,298
983-SPLIT1,unassigned_region-SPLIT7,983,unassigned_region
201-SPLIT2,unassigned_region-SPLIT7,201,unassigned_region
201-SPLIT3,147-SPLIT1,201,147
114,147-SPLIT1,114,147
84-SPLIT2,414,84,414
414,unassigned_region-SPLIT1,414,unassigned_region
776-SPLIT1,414,776,414
590,776-SPLIT1,590,776
924-SPLIT1,176-SPLIT2,924,176
176-SPLIT2,776-SPLIT1,176,776
147-SPLIT2,176-SPLIT2,147,176
253,147-SPLIT2,253,147
924-SPLIT2,147-SPLIT2,924,147
983-SPLIT2,176-SPLIT2,983,176
776-SPLIT2,414,776,414
924-SPLIT3,unassigned_region-SPLIT8,924,unassigned_region
585,unassigned_region-SPLIT8,585,unassigned_region
983-SPLIT3,585,983,585
84-SPLIT3,unassigned_region-SPLIT9,84,unassigned_region
983-SPLIT4,unassigned_region-SPLIT9,983,unassigned_region
410-SPLIT1,unassigned_region-SPLIT9,410,unassigned_region
792,unassigned_region-SPLIT9,792,unassigned_region
410-SPLIT2,792,410,792
872,unassigned_region-SPLIT9,872,unassigned_region
119-SPLIT2,unassigned_region-SPLIT9,119,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175,unassigned_region,175
unassigned_region-SPLIT3,206-SPLIT2,unassigned_region,206
unassigned_region-SPLIT4,206-SPLIT2,unassigned_region,206
unassigned_region-SPLIT5,240-SPLIT3,unassigned_region,240
unassigned_region-SPLIT6,194,unassigned_region,194
unassigned_region-SPLIT7,298,unassigned_region,298
unassigned_region-SPLIT8,414,unassigned_region,414
unassigned_region-SPLIT9,414,unassigned_region,414
