unique.split,parent.split,host,parent.host
983-SPLIT1,unassigned_region-SPLIT1,983,unassigned_region
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
254,147-SPLIT1,254,147
924-SPLIT1,unassigned_region-SPLIT1,924,unassigned_region
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
875,175-SPLIT2,875,175
327,175-SPLIT2,327,175
407-SPLIT1,206,407,206
381,206,381,206
206,175-SPLIT2,206,175
407-SPLIT2,unassigned_region-SPLIT2,407,unassigned_region
216,unassigned_region-SPLIT2,216,unassigned_region
123-SPLIT1,206,123,206
220,206,220,206
123-SPLIT2,206,123,206
846,unassigned_region-SPLIT3,846,unassigned_region
127,unassigned_region-SPLIT3,127,unassigned_region
21,unassigned_region-SPLIT3,21,unassigned_region
768,206,768,206
560,206,560,206
789,206,789,206
610,206,610,206
211,175-SPLIT2,211,175
756,211,756,211
175-SPLIT1,unassigned_region-SPLIT4,175,unassigned_region
755,175-SPLIT1,755,175
169,unassigned_region-SPLIT4,169,unassigned_region
35,unassigned_region-SPLIT4,35,unassigned_region
212,175-SPLIT2,212,175
297,unassigned_region-SPLIT5,297,unassigned_region
354,unassigned_region-SPLIT5,354,unassigned_region
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
776-SPLIT1,unassigned_region-SPLIT6,776,unassigned_region
414,unassigned_region-SPLIT6,414,unassigned_region
585-SPLIT1,414,585,414
983-SPLIT2,585-SPLIT1,983,585
776-SPLIT2,414,776,414
983-SPLIT3,unassigned_region-SPLIT7,983,unassigned_region
924-SPLIT2,unassigned_region-SPLIT7,924,unassigned_region
585-SPLIT2,unassigned_region-SPLIT7,585,unassigned_region
924-SPLIT3,147-SPLIT2,924,147
176-SPLIT1,147-SPLIT2,176,147
119-SPLIT1,147-SPLIT2,119,147
84-SPLIT1,unassigned_region-SPLIT8,84,unassigned_region
872-SPLIT2,unassigned_region-SPLIT8,872,unassigned_region
84-SPLIT2,unassigned_region-SPLIT9,84,unassigned_region
792,unassigned_region-SPLIT9,792,unassigned_region
872-SPLIT1,792,872,792
410-SPLIT1,792,410,792
410-SPLIT2,unassigned_region-SPLIT9,410,unassigned_region
240-SPLIT1,unassigned_region-SPLIT10,240,unassigned_region
84-SPLIT3,240-SPLIT1,84,240
253,unassigned_region-SPLIT10,253,unassigned_region
590,unassigned_region-SPLIT10,590,unassigned_region
176-SPLIT2,unassigned_region-SPLIT10,176,unassigned_region
240-SPLIT2,unassigned_region-SPLIT1,240,unassigned_region
937,240-SPLIT2,937,240
144,240-SPLIT2,144,240
128,240-SPLIT2,128,240
302,unassigned_region-SPLIT11,302,unassigned_region
194,unassigned_region-SPLIT11,194,unassigned_region
214,194,214,194
953,194,953,194
787,unassigned_region-SPLIT12,787,unassigned_region
813,unassigned_region-SPLIT12,813,unassigned_region
112,unassigned_region-SPLIT12,112,unassigned_region
118,240-SPLIT2,118,240
114,unassigned_region-SPLIT1,114,unassigned_region
298,unassigned_region-SPLIT1,298,unassigned_region
147-SPLIT3,unassigned_region-SPLIT13,147,unassigned_region
201,unassigned_region-SPLIT13,201,unassigned_region
119-SPLIT2,298,119,298
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,206,unassigned_region,206
unassigned_region-SPLIT3,206,unassigned_region,206
unassigned_region-SPLIT4,211,unassigned_region,211
unassigned_region-SPLIT5,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT6,147-SPLIT2,unassigned_region,147
unassigned_region-SPLIT7,776-SPLIT2,unassigned_region,776
unassigned_region-SPLIT8,147-SPLIT2,unassigned_region,147
unassigned_region-SPLIT9,872-SPLIT2,unassigned_region,872
unassigned_region-SPLIT10,147-SPLIT2,unassigned_region,147
unassigned_region-SPLIT11,240-SPLIT2,unassigned_region,240
unassigned_region-SPLIT12,194,unassigned_region,194
unassigned_region-SPLIT13,298,unassigned_region,298
