unique.split,parent.split,host,parent.host
924-SPLIT1,147-SPLIT1,924,147
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
84-SPLIT1,unassigned_region-SPLIT2,84,unassigned_region
590,unassigned_region-SPLIT2,590,unassigned_region
410,unassigned_region-SPLIT2,410,unassigned_region
297,175-SPLIT2,297,175
354,297,354,297
175-SPLIT2,792,175,792
212,175-SPLIT2,212,175
206,unassigned_region-SPLIT3,206,unassigned_region
560,206,560,206
768,206,768,206
610,206,610,206
789,206,789,206
123,206,123,206
220-SPLIT1,unassigned_region-SPLIT4,220,unassigned_region
381,unassigned_region-SPLIT4,381,unassigned_region
407,unassigned_region-SPLIT5,407,unassigned_region
220-SPLIT2,unassigned_region-SPLIT5,220,unassigned_region
216,unassigned_region-SPLIT5,216,unassigned_region
846,unassigned_region-SPLIT3,846,unassigned_region
127,unassigned_region-SPLIT3,127,unassigned_region
21,127,21,127
327,175-SPLIT2,327,175
211,175-SPLIT2,211,175
35,unassigned_region-SPLIT6,35,unassigned_region
175-SPLIT1,unassigned_region-SPLIT6,175,unassigned_region
755,175-SPLIT1,755,175
169,unassigned_region-SPLIT6,169,unassigned_region
756,unassigned_region-SPLIT6,756,unassigned_region
875,175-SPLIT2,875,175
792,unassigned_region-SPLIT2,792,unassigned_region
872,unassigned_region-SPLIT2,872,unassigned_region
176-SPLIT1,unassigned_region-SPLIT7,176,unassigned_region
983-SPLIT1,unassigned_region-SPLIT7,983,unassigned_region
254,147-SPLIT1,254,147
983-SPLIT2,unassigned_region-SPLIT8,983,unassigned_region
176-SPLIT2,unassigned_region-SPLIT8,176,unassigned_region
924-SPLIT2,unassigned_region-SPLIT8,924,unassigned_region
119-SPLIT1,240,119,240
240,unassigned_region-SPLIT1,240,unassigned_region
147-SPLIT2,unassigned_region-SPLIT9,147,unassigned_region
201-SPLIT2,unassigned_region-SPLIT9,201,unassigned_region
298,201-SPLIT2,298,201
201-SPLIT1,298,201,298
114,unassigned_region-SPLIT9,114,unassigned_region
119-SPLIT2,unassigned_region-SPLIT10,119,unassigned_region
983-SPLIT3,unassigned_region-SPLIT10,983,unassigned_region
414,240,414,240
776,414,776,414
84-SPLIT2,776,84,776
983-SPLIT4,unassigned_region-SPLIT11,983,unassigned_region
176-SPLIT3,unassigned_region-SPLIT11,176,unassigned_region
585,unassigned_region-SPLIT12,585,unassigned_region
924-SPLIT3,unassigned_region-SPLIT12,924,unassigned_region
84-SPLIT3,240,84,240
144,240,144,240
194,240,194,240
214,194,214,194
302,194,302,194
112,unassigned_region-SPLIT13,112,unassigned_region
813,unassigned_region-SPLIT13,813,unassigned_region
787,unassigned_region-SPLIT13,787,unassigned_region
953,194,953,194
128,240,128,240
118,240,118,240
937,240,937,240
253,unassigned_region-SPLIT14,253,unassigned_region
147-SPLIT3,unassigned_region-SPLIT14,147,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT3,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT4,206,unassigned_region,206
unassigned_region-SPLIT5,206,unassigned_region,206
unassigned_region-SPLIT6,211,unassigned_region,211
unassigned_region-SPLIT7,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT8,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT9,240,unassigned_region,240
unassigned_region-SPLIT10,414,unassigned_region,414
unassigned_region-SPLIT11,776,unassigned_region,776
unassigned_region-SPLIT12,414,unassigned_region,414
unassigned_region-SPLIT13,194,unassigned_region,194
unassigned_region-SPLIT14,240,unassigned_region,240
