unique.split,parent.split,host,parent.host
240-SPLIT2,unassigned_region-SPLIT1,240,unassigned_region
194,240-SPLIT2,194,240
214,194,214,194
953,194,953,194
787,unassigned_region-SPLIT2,787,unassigned_region
813,unassigned_region-SPLIT2,813,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
302,194,302,194
240-SPLIT1,194,240,194
128,240-SPLIT2,128,240
144,240-SPLIT2,144,240
937-SPLIT1,240-SPLIT2,937,240
937-SPLIT2,240-SPLIT2,937,240
118,240-SPLIT2,118,240
119-SPLIT1,84,119,84
84,240-SPLIT2,84,240
201,unassigned_region-SPLIT1,201,unassigned_region
176-SPLIT1,201,176,201
147-SPLIT1,201,147,201
147-SPLIT2,unassigned_region-SPLIT3,147,unassigned_region
298-SPLIT1,unassigned_region-SPLIT3,298,unassigned_region
254,unassigned_region-SPLIT3,254,unassigned_region
147-SPLIT3,201,147,201
298-SPLIT2,201,298,201
114,298-SPLIT2,114,298
983-SPLIT1,201,983,201
924-SPLIT1,176-SPLIT2,924,176
176-SPLIT2,unassigned_region-SPLIT1,176,unassigned_region
119-SPLIT2,176-SPLIT2,119,176
414,176-SPLIT2,414,176
776,414,776,414
924-SPLIT2,414,924,414
585,unassigned_region-SPLIT4,585,unassigned_region
983-SPLIT2,585,983,585
590,unassigned_region-SPLIT4,590,unassigned_region
147-SPLIT4,unassigned_region-SPLIT5,147,unassigned_region
924-SPLIT3,147-SPLIT4,924,147
253,147-SPLIT4,253,147
983-SPLIT3,unassigned_region-SPLIT5,983,unassigned_region
410,unassigned_region-SPLIT1,410,unassigned_region
983-SPLIT4,410,983,410
792,410,792,410
872,410,872,410
327,175,327,175
175,unassigned_region-SPLIT1,175,unassigned_region
206-SPLIT4,175,206,175
560,206-SPLIT4,560,206
768,206-SPLIT4,768,206
846,unassigned_region-SPLIT6,846,unassigned_region
127,unassigned_region-SPLIT6,127,unassigned_region
21,unassigned_region-SPLIT6,21,unassigned_region
123,206-SPLIT4,123,206
206-SPLIT1,216,206,216
206-SPLIT2,216,206,216
216,unassigned_region-SPLIT7,216,unassigned_region
407,unassigned_region-SPLIT7,407,unassigned_region
220,unassigned_region-SPLIT7,220,unassigned_region
381,unassigned_region-SPLIT7,381,unassigned_region
610,206-SPLIT4,610,206
789,206-SPLIT3,789,206
206-SPLIT3,610,206,610
212,175,212,175
297,175,297,175
354,297,354,297
211,175,211,175
169,211,169,211
756,211,756,211
35,211,35,211
755,175,755,175
875,175,875,175
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,194,unassigned_region,194
unassigned_region-SPLIT3,201,unassigned_region,201
unassigned_region-SPLIT4,414,unassigned_region,414
unassigned_region-SPLIT5,176-SPLIT2,unassigned_region,176
unassigned_region-SPLIT6,206-SPLIT4,unassigned_region,206
unassigned_region-SPLIT7,206-SPLIT4,unassigned_region,206
