unique.split,parent.split,host,parent.host
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
381-SPLIT1,unassigned_region-SPLIT2,381,unassigned_region
123,unassigned_region-SPLIT2,123,unassigned_region
206-SPLIT1,123,206,123
381-SPLIT2,206-SPLIT2,381,206
206-SPLIT2,175-SPLIT2,206,175
216,206-SPLIT2,216,206
407,206-SPLIT2,407,206
220,206-SPLIT2,220,206
846,unassigned_region-SPLIT3,846,unassigned_region
127,unassigned_region-SPLIT3,127,unassigned_region
21,unassigned_region-SPLIT3,21,unassigned_region
560,206-SPLIT2,560,206
768,206-SPLIT2,768,206
610,206-SPLIT2,610,206
789,206-SPLIT2,789,206
327,175-SPLIT2,327,175
212,175-SPLIT2,212,175
297,unassigned_region-SPLIT4,297,unassigned_region
354,unassigned_region-SPLIT4,354,unassigned_region
35,175-SPLIT2,35,175
756,unassigned_region-SPLIT5,756,unassigned_region
175-SPLIT1,756,175,756
755,175-SPLIT1,755,175
211-SPLIT1,756,211,756
211-SPLIT2,unassigned_region-SPLIT5,211,unassigned_region
169,unassigned_region-SPLIT5,169,unassigned_region
875,175-SPLIT2,875,175
119-SPLIT1,unassigned_region-SPLIT1,119,unassigned_region
590,unassigned_region-SPLIT1,590,unassigned_region
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
147-SPLIT1,unassigned_region-SPLIT6,147,unassigned_region
176-SPLIT1,unassigned_region-SPLIT6,176,unassigned_region
924-SPLIT1,unassigned_region-SPLIT6,924,unassigned_region
776,414-SPLIT2,776,414
983-SPLIT1,776,983,776
414-SPLIT1,776,414,776
924-SPLIT2,585,924,585
585,414-SPLIT2,585,414
414-SPLIT2,unassigned_region-SPLIT1,414,unassigned_region
240-SPLIT1,414-SPLIT2,240,414
84-SPLIT2,unassigned_region-SPLIT7,84,unassigned_region
924-SPLIT3,unassigned_region-SPLIT7,924,unassigned_region
119-SPLIT2,298,119,298
298,147-SPLIT3,298,147
201-SPLIT1,298,201,298
114,298,114,298
147-SPLIT2,unassigned_region-SPLIT8,147,unassigned_region
201-SPLIT2,unassigned_region-SPLIT8,201,unassigned_region
240-SPLIT3,147-SPLIT3,240,147
953,194,953,194
194,240-SPLIT3,194,240
302,194,302,194
813,unassigned_region-SPLIT9,813,unassigned_region
112,813,112,813
787,unassigned_region-SPLIT9,787,unassigned_region
214,194,214,194
128,240-SPLIT3,128,240
144,240-SPLIT3,144,240
118,240-SPLIT3,118,240
937,240-SPLIT3,937,240
240-SPLIT2,937,240,937
410-SPLIT1,unassigned_region-SPLIT10,410,unassigned_region
792,unassigned_region-SPLIT10,792,unassigned_region
872,unassigned_region-SPLIT10,872,unassigned_region
176-SPLIT2,872,176,872
410-SPLIT2,872,410,872
147-SPLIT3,unassigned_region-SPLIT1,147,unassigned_region
253,147-SPLIT3,253,147
983-SPLIT2,unassigned_region-SPLIT11,983,unassigned_region
176-SPLIT3,unassigned_region-SPLIT11,176,unassigned_region
240-SPLIT4,147-SPLIT3,240,147
254-SPLIT1,147-SPLIT3,254,147
254-SPLIT2,147-SPLIT3,254,147
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,206-SPLIT2,unassigned_region,206
unassigned_region-SPLIT3,206-SPLIT2,unassigned_region,206
unassigned_region-SPLIT4,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT5,35,unassigned_region,35
unassigned_region-SPLIT6,414-SPLIT2,unassigned_region,414
unassigned_region-SPLIT7,414-SPLIT2,unassigned_region,414
unassigned_region-SPLIT8,298,unassigned_region,298
unassigned_region-SPLIT9,194,unassigned_region,194
unassigned_region-SPLIT10,147-SPLIT3,unassigned_region,147
unassigned_region-SPLIT11,147-SPLIT3,unassigned_region,147
