unique.split,parent.split,host,parent.host
240,unassigned_region-SPLIT1,240,unassigned_region
590,240,590,240
175-SPLIT3,240,175,240
846,unassigned_region-SPLIT2,846,unassigned_region
127,unassigned_region-SPLIT2,127,unassigned_region
21,unassigned_region-SPLIT2,21,unassigned_region
206-SPLIT3,unassigned_region-SPLIT2,206,unassigned_region
789,206-SPLIT3,789,206
610,206-SPLIT3,610,206
123,206-SPLIT3,123,206
407-SPLIT1,unassigned_region-SPLIT3,407,unassigned_region
216-SPLIT1,unassigned_region-SPLIT3,216,unassigned_region
407-SPLIT2,216-SPLIT1,407,216
216-SPLIT2,206-SPLIT1,216,206
206-SPLIT1,unassigned_region-SPLIT3,206,unassigned_region
381,206-SPLIT1,381,206
220,381,220,381
206-SPLIT2,560,206,560
560,206-SPLIT3,560,206
768,206-SPLIT3,768,206
327,unassigned_region-SPLIT4,327,unassigned_region
35,unassigned_region-SPLIT4,35,unassigned_region
175-SPLIT1,unassigned_region-SPLIT5,175,unassigned_region
755,175-SPLIT1,755,175
211,unassigned_region-SPLIT5,211,unassigned_region
756,211,756,211
169,unassigned_region-SPLIT5,169,unassigned_region
212,175-SPLIT3,212,175
875,175-SPLIT3,875,175
175-SPLIT2,297,175,297
297,175-SPLIT3,297,175
354,297,354,297
937-SPLIT1,240,937,240
937-SPLIT2,240,937,240
194,240,194,240
302,194,302,194
214,194,214,194
787,unassigned_region-SPLIT6,787,unassigned_region
813,unassigned_region-SPLIT6,813,unassigned_region
112,unassigned_region-SPLIT6,112,unassigned_region
953,194,953,194
144,240,144,240
128,240,128,240
118,240,118,240
119-SPLIT1,unassigned_region-SPLIT7,119,unassigned_region
983-SPLIT1,unassigned_region-SPLIT7,983,unassigned_region
84-SPLIT1,unassigned_region-SPLIT7,84,unassigned_region
176-SPLIT1,unassigned_region-SPLIT1,176,unassigned_region
983-SPLIT2,176-SPLIT1,983,176
792,unassigned_region-SPLIT8,792,unassigned_region
872,unassigned_region-SPLIT8,872,unassigned_region
410,unassigned_region-SPLIT8,410,unassigned_region
114-SPLIT1,924-SPLIT1,114,924
924-SPLIT1,unassigned_region-SPLIT1,924,unassigned_region
84-SPLIT2,924-SPLIT1,84,924
147-SPLIT1,924-SPLIT1,147,924
253,924-SPLIT1,253,924
983-SPLIT3,924-SPLIT1,983,924
776,unassigned_region-SPLIT1,776,unassigned_region
414,776,414,776
585,414,585,414
924-SPLIT2,585,924,585
983-SPLIT4,585,983,585
983-SPLIT5,unassigned_region-SPLIT9,983,unassigned_region
176-SPLIT2,unassigned_region-SPLIT9,176,unassigned_region
119-SPLIT2,unassigned_region-SPLIT9,119,unassigned_region
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
298,unassigned_region-SPLIT10,298,unassigned_region
114-SPLIT2,298,114,298
201-SPLIT1,298,201,298
201-SPLIT2,unassigned_region-SPLIT10,201,unassigned_region
254-SPLIT1,147-SPLIT2,254,147
114-SPLIT3,unassigned_region-SPLIT11,114,unassigned_region
201-SPLIT3,unassigned_region-SPLIT11,201,unassigned_region
254-SPLIT2,unassigned_region-SPLIT11,254,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175-SPLIT3,unassigned_region,175
unassigned_region-SPLIT3,123,unassigned_region,123
unassigned_region-SPLIT4,175-SPLIT3,unassigned_region,175
unassigned_region-SPLIT5,35,unassigned_region,35
unassigned_region-SPLIT6,194,unassigned_region,194
unassigned_region-SPLIT7,240,unassigned_region,240
unassigned_region-SPLIT8,924-SPLIT1,unassigned_region,924
unassigned_region-SPLIT9,414,unassigned_region,414
unassigned_region-SPLIT10,147-SPLIT2,unassigned_region,147
unassigned_region-SPLIT11,147-SPLIT2,unassigned_region,147
