unique.split,parent.split,host,parent.host
776,unassigned_region-SPLIT1,776,unassigned_region
176-SPLIT1,924-SPLIT1,176,924
983-SPLIT1,176-SPLIT1,983,176
84-SPLIT1,924-SPLIT1,84,924
119-SPLIT1,924-SPLIT1,119,924
924-SPLIT1,776,924,776
590,924-SPLIT1,590,924
585-SPLIT1,924-SPLIT1,585,924
585-SPLIT2,924-SPLIT1,585,924
176-SPLIT2,924-SPLIT1,176,924
147-SPLIT1,924-SPLIT1,147,924
114-SPLIT1,240-SPLIT1,114,240
240-SPLIT1,unassigned_region-SPLIT2,240,unassigned_region
175-SPLIT2,unassigned_region-SPLIT2,175,unassigned_region
875,175-SPLIT2,875,175
35,175-SPLIT2,35,175
175-SPLIT1,35,175,35
755,175-SPLIT1,755,175
756,unassigned_region-SPLIT3,756,unassigned_region
211-SPLIT1,756,211,756
211-SPLIT2,756,211,756
169,unassigned_region-SPLIT3,169,unassigned_region
297,175-SPLIT2,297,175
354,297,354,297
212,175-SPLIT2,212,175
327,175-SPLIT2,327,175
220,206-SPLIT2,220,206
381,unassigned_region-SPLIT4,381,unassigned_region
407,unassigned_region-SPLIT4,407,unassigned_region
216,unassigned_region-SPLIT4,216,unassigned_region
206-SPLIT1,216,206,216
206-SPLIT2,175-SPLIT2,206,175
123,206-SPLIT2,123,206
846,unassigned_region-SPLIT5,846,unassigned_region
127,unassigned_region-SPLIT5,127,unassigned_region
21,127,21,127
560,206-SPLIT2,560,206
768,206-SPLIT2,768,206
610,206-SPLIT2,610,206
789,206-SPLIT2,789,206
414,unassigned_region-SPLIT1,414,unassigned_region
254,147-SPLIT2,254,147
147-SPLIT2,unassigned_region-SPLIT6,147,unassigned_region
298,147-SPLIT2,298,147
201,147-SPLIT2,201,147
114-SPLIT2,147-SPLIT2,114,147
924-SPLIT2,unassigned_region-SPLIT6,924,unassigned_region
585-SPLIT3,414,585,414
119-SPLIT2,414,119,414
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
240-SPLIT3,unassigned_region-SPLIT1,240,unassigned_region
937,240-SPLIT3,937,240
240-SPLIT2,937,240,937
118,240-SPLIT2,118,240
194,unassigned_region-SPLIT7,194,unassigned_region
953,194,953,194
787,unassigned_region-SPLIT8,787,unassigned_region
813,unassigned_region-SPLIT8,813,unassigned_region
112,unassigned_region-SPLIT8,112,unassigned_region
214,194,214,194
302,unassigned_region-SPLIT7,302,unassigned_region
144,240-SPLIT2,144,240
128,240-SPLIT2,128,240
410,unassigned_region-SPLIT9,410,unassigned_region
792,unassigned_region-SPLIT9,792,unassigned_region
872,unassigned_region-SPLIT9,872,unassigned_region
147-SPLIT3,unassigned_region-SPLIT1,147,unassigned_region
983-SPLIT3,unassigned_region-SPLIT10,983,unassigned_region
253,unassigned_region-SPLIT10,253,unassigned_region
84-SPLIT2,unassigned_region-SPLIT10,84,unassigned_region
176-SPLIT3,84-SPLIT2,176,84
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,924-SPLIT1,unassigned_region,924
unassigned_region-SPLIT3,35,unassigned_region,35
unassigned_region-SPLIT4,206-SPLIT2,unassigned_region,206
unassigned_region-SPLIT5,206-SPLIT2,unassigned_region,206
unassigned_region-SPLIT6,414,unassigned_region,414
unassigned_region-SPLIT7,240-SPLIT2,unassigned_region,240
unassigned_region-SPLIT8,194,unassigned_region,194
unassigned_region-SPLIT9,147-SPLIT3,unassigned_region,147
unassigned_region-SPLIT10,147-SPLIT3,unassigned_region,147
