unique.split,parent.split,host,parent.host
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
756-SPLIT1,unassigned_region-SPLIT2,756,unassigned_region
35,unassigned_region-SPLIT2,35,unassigned_region
211,unassigned_region-SPLIT2,211,unassigned_region
169,211,169,211
756-SPLIT2,211,756,211
755,175-SPLIT2,755,175
875,175-SPLIT2,875,175
924-SPLIT1,175-SPLIT2,924,175
297,175-SPLIT2,297,175
175-SPLIT1,unassigned_region-SPLIT3,175,unassigned_region
212,unassigned_region-SPLIT3,212,unassigned_region
354,unassigned_region-SPLIT3,354,unassigned_region
327,175-SPLIT2,327,175
846,unassigned_region-SPLIT4,846,unassigned_region
127,unassigned_region-SPLIT4,127,unassigned_region
21,unassigned_region-SPLIT4,21,unassigned_region
789,206,789,206
610,206,610,206
206,unassigned_region-SPLIT4,206,unassigned_region
407-SPLIT1,unassigned_region-SPLIT5,407,unassigned_region
216,unassigned_region-SPLIT5,216,unassigned_region
123,unassigned_region-SPLIT6,123,unassigned_region
220-SPLIT1,unassigned_region-SPLIT6,220,unassigned_region
220-SPLIT2,unassigned_region-SPLIT7,220,unassigned_region
381,unassigned_region-SPLIT7,381,unassigned_region
407-SPLIT2,unassigned_region-SPLIT7,407,unassigned_region
560,206,560,206
768,206,768,206
924-SPLIT2,unassigned_region-SPLIT1,924,unassigned_region
983-SPLIT1,unassigned_region-SPLIT1,983,unassigned_region
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
254,147-SPLIT1,254,147
201-SPLIT1,254,201,254
240,unassigned_region-SPLIT1,240,unassigned_region
144,240,144,240
194,240,194,240
953,194,953,194
787,unassigned_region-SPLIT8,787,unassigned_region
813,unassigned_region-SPLIT8,813,unassigned_region
112,unassigned_region-SPLIT8,112,unassigned_region
302,194,302,194
214,194,214,194
128,240,128,240
118,240,118,240
937-SPLIT1,240,937,240
937-SPLIT2,240,937,240
201-SPLIT2,unassigned_region-SPLIT9,201,unassigned_region
147-SPLIT2,unassigned_region-SPLIT9,147,unassigned_region
298,unassigned_region-SPLIT9,298,unassigned_region
119-SPLIT1,298,119,298
983-SPLIT2,unassigned_region-SPLIT10,983,unassigned_region
924-SPLIT3,unassigned_region-SPLIT10,924,unassigned_region
114,298,114,298
590,240,590,240
84-SPLIT1,240,84,240
84-SPLIT2,147-SPLIT3,84,147
147-SPLIT3,240,147,240
253,147-SPLIT3,253,147
585-SPLIT1,unassigned_region-SPLIT11,585,unassigned_region
84-SPLIT3,unassigned_region-SPLIT11,84,unassigned_region
414,147-SPLIT3,414,147
776,414,776,414
924-SPLIT4,776,924,776
585-SPLIT2,414,585,414
119-SPLIT2,147-SPLIT3,119,147
176-SPLIT1,147-SPLIT3,176,147
792,unassigned_region-SPLIT12,792,unassigned_region
872,unassigned_region-SPLIT12,872,unassigned_region
410-SPLIT1,872,410,872
410-SPLIT2,unassigned_region-SPLIT12,410,unassigned_region
176-SPLIT2,240,176,240
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT3,297,unassigned_region,297
unassigned_region-SPLIT4,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT5,206,unassigned_region,206
unassigned_region-SPLIT6,206,unassigned_region,206
unassigned_region-SPLIT7,206,unassigned_region,206
unassigned_region-SPLIT8,194,unassigned_region,194
unassigned_region-SPLIT9,240,unassigned_region,240
unassigned_region-SPLIT10,298,unassigned_region,298
unassigned_region-SPLIT11,147-SPLIT3,unassigned_region,147
unassigned_region-SPLIT12,240,unassigned_region,240
