unique.split,parent.split,host,parent.host
585,414-SPLIT1,585,414
924-SPLIT1,585,924,585
590,585,590,585
84-SPLIT1,585,84,585
414-SPLIT1,unassigned_region-SPLIT1,414,unassigned_region
776-SPLIT1,414-SPLIT1,776,414
776-SPLIT2,414-SPLIT1,776,414
119-SPLIT1,unassigned_region-SPLIT2,119,unassigned_region
983-SPLIT1,unassigned_region-SPLIT2,983,unassigned_region
84-SPLIT2,983-SPLIT1,84,983
84-SPLIT3,unassigned_region-SPLIT3,84,unassigned_region
212,175,212,175
354,unassigned_region-SPLIT4,354,unassigned_region
297,unassigned_region-SPLIT4,297,unassigned_region
175,unassigned_region-SPLIT3,175,unassigned_region
407,206,407,206
220-SPLIT1,407,220,407
216,206,216,206
206,175,206,175
220-SPLIT2,206,220,206
381,220-SPLIT2,381,220
123,206,123,206
768,206,768,206
789,206,789,206
610,206,610,206
560,206,560,206
846,unassigned_region-SPLIT5,846,unassigned_region
21,unassigned_region-SPLIT5,21,unassigned_region
127,unassigned_region-SPLIT5,127,unassigned_region
327,175,327,175
875,175,875,175
756-SPLIT1,unassigned_region-SPLIT6,756,unassigned_region
211,unassigned_region-SPLIT6,211,unassigned_region
756-SPLIT2,211,756,211
35,211,35,211
169,211,169,211
755,175,755,175
924-SPLIT2,unassigned_region-SPLIT3,924,unassigned_region
414-SPLIT2,unassigned_region-SPLIT1,414,unassigned_region
298,unassigned_region-SPLIT8,298,unassigned_region
114,298,114,298
201,unassigned_region-SPLIT8,201,unassigned_region
147-SPLIT1,201,147,201
147-SPLIT2,unassigned_region-SPLIT7,147,unassigned_region
254,147-SPLIT2,254,147
176-SPLIT1,147-SPLIT2,176,147
240-SPLIT2,unassigned_region-SPLIT7,240,unassigned_region
937,240-SPLIT2,937,240
240-SPLIT1,937,240,937
118,240-SPLIT2,118,240
144,240-SPLIT2,144,240
128,240-SPLIT2,128,240
194,240-SPLIT2,194,240
953,194,953,194
302,194,302,194
787,unassigned_region-SPLIT9,787,unassigned_region
813,unassigned_region-SPLIT9,813,unassigned_region
112,unassigned_region-SPLIT9,112,unassigned_region
214,194,214,194
983-SPLIT2,147-SPLIT3,983,147
176-SPLIT2,983-SPLIT2,176,983
119-SPLIT2,147-SPLIT3,119,147
147-SPLIT3,414-SPLIT2,147,414
253,147-SPLIT3,253,147
410-SPLIT1,unassigned_region-SPLIT10,410,unassigned_region
872,unassigned_region-SPLIT10,872,unassigned_region
410-SPLIT2,872,410,872
792,unassigned_region-SPLIT10,792,unassigned_region
176-SPLIT3,147-SPLIT3,176,147
924-SPLIT3,147-SPLIT3,924,147
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,414-SPLIT1,unassigned_region,414
unassigned_region-SPLIT3,414-SPLIT1,unassigned_region,414
unassigned_region-SPLIT4,175,unassigned_region,175
unassigned_region-SPLIT5,206,unassigned_region,206
unassigned_region-SPLIT6,175,unassigned_region,175
unassigned_region-SPLIT7,414-SPLIT2,unassigned_region,414
unassigned_region-SPLIT8,147-SPLIT2,unassigned_region,147
unassigned_region-SPLIT9,194,unassigned_region,194
unassigned_region-SPLIT10,147-SPLIT3,unassigned_region,147
