unique.split,parent.split,host,parent.host
570-SPLIT1,unassigned_region-SPLIT1,570,unassigned_region
762,570-SPLIT1,762,570
41,570-SPLIT1,41,570
772,41,772,41
151-SPLIT2,unassigned_region-SPLIT1,151,unassigned_region
198,151-SPLIT2,198,151
812,151-SPLIT2,812,151
21,unassigned_region-SPLIT2,21,unassigned_region
39,21,39,21
85,unassigned_region-SPLIT2,85,unassigned_region
95,151-SPLIT2,95,151
151-SPLIT1,95,151,95
700,95,700,95
848,700,848,700
570-SPLIT2,unassigned_region-SPLIT1,570,unassigned_region
492,unassigned_region-SPLIT1,492,unassigned_region
748,unassigned_region-SPLIT1,748,unassigned_region
87,unassigned_region-SPLIT1,87,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,95,unassigned_region,95
