unique.split,parent.split,host,parent.host
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
375,145-SPLIT1,375,145
13,145-SPLIT1,13,145
327,19,327,19
19,unassigned_region-SPLIT2,19,unassigned_region
992,unassigned_region-SPLIT3,992,unassigned_region
670-SPLIT1,unassigned_region-SPLIT3,670,unassigned_region
670-SPLIT2,unassigned_region-SPLIT2,670,unassigned_region
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
240-SPLIT1,145-SPLIT2,240,145
240-SPLIT2,145-SPLIT2,240,145
35,240-SPLIT2,35,240
0,145-SPLIT2,0,145
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,13,unassigned_region,13
unassigned_region-SPLIT3,19,unassigned_region,19
