unique.split,parent.split,host,parent.host
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
375,145-SPLIT1,375,145
13,unassigned_region-SPLIT1,13,unassigned_region
670,unassigned_region-SPLIT1,670,unassigned_region
327,670,327,670
19-SPLIT1,670,19,670
992,670,992,670
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
240,145-SPLIT2,240,145
35,240,35,240
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
0,145-SPLIT2,0,145
unassigned_region-SPLIT1,root,unassigned_region,root
