unique.split,parent.split,host,parent.host
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
375,145-SPLIT1,375,145
13,145-SPLIT1,13,145
670-SPLIT1,19,670,19
19,13,19,13
670-SPLIT2,unassigned_region-SPLIT2,670,unassigned_region
992,unassigned_region-SPLIT2,992,unassigned_region
327,19,327,19
240,145-SPLIT2,240,145
35,240,35,240
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
0,145-SPLIT2,0,145
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
