unique.split,parent.split,host,parent.host
13,unassigned_region-SPLIT1,13,unassigned_region
19,unassigned_region-SPLIT2,19,unassigned_region
670-SPLIT1,unassigned_region-SPLIT3,670,unassigned_region
992,unassigned_region-SPLIT3,992,unassigned_region
327,19,327,19
670-SPLIT2,unassigned_region-SPLIT2,670,unassigned_region
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
375,145-SPLIT2,375,145
0,145-SPLIT2,0,145
145-SPLIT3,240,145,240
240,unassigned_region-SPLIT1,240,unassigned_region
35,240,35,240
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,13,unassigned_region,13
unassigned_region-SPLIT3,19,unassigned_region,19
