unique.split,parent.split,host,parent.host
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
401,unassigned_region-SPLIT2,401,unassigned_region
998,793,998,793
252,998,252,998
793,401,793,401
226,401,226,401
411,226,411,226
336,226,336,226
398,226,398,226
367,unassigned_region-SPLIT2,367,unassigned_region
31,149,31,149
314,149,314,149
149,unassigned_region-SPLIT3,149,unassigned_region
180,149,180,149
102,unassigned_region-SPLIT3,102,unassigned_region
73,102,73,102
555,73,555,73
209,73,209,73
155,73,155,73
455,73,455,73
460,73,460,73
623,102,623,102
412,623,412,623
837,623,837,623
129,102,129,102
57,102,57,102
654,unassigned_region-SPLIT3,654,unassigned_region
147,unassigned_region-SPLIT2,147,unassigned_region
452,147,452,147
179,121-SPLIT2,179,121
332,179,332,179
402,332,402,332
525,402,525,402
356,332,356,332
178,179,178,179
169,467,169,467
379,169,379,169
390,169,390,169
278,169,278,169
133,169,133,169
467,unassigned_region-SPLIT4,467,unassigned_region
152,467,152,467
122,467,122,467
319,unassigned_region-SPLIT4,319,unassigned_region
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
7,121-SPLIT2,7,121
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT3,147,unassigned_region,147
unassigned_region-SPLIT4,178,unassigned_region,178
