unique.split,parent.split,host,parent.host
265-SPLIT1,unassigned_region-SPLIT1,265,unassigned_region
149-SPLIT1,265-SPLIT1,149,265
548-SPLIT1,unassigned_region-SPLIT2,548,unassigned_region
197-SPLIT1,548-SPLIT1,197,548
935-SPLIT1,unassigned_region-SPLIT2,935,unassigned_region
476-SPLIT1,935-SPLIT1,476,935
548-SPLIT2,935-SPLIT1,548,935
519,265-SPLIT1,519,265
210,unassigned_region-SPLIT3,210,unassigned_region
474-SPLIT1,unassigned_region-SPLIT3,474,unassigned_region
5,474-SPLIT1,5,474
149-SPLIT2,265-SPLIT1,149,265
110-SPLIT1,265-SPLIT1,110,265
31,265-SPLIT1,31,265
622,677,622,677
677,31,677,31
220,31,220,31
530-SPLIT1,31,530,31
306,unassigned_region-SPLIT4,306,unassigned_region
201-SPLIT1,306,201,306
161-SPLIT1,306,161,306
201-SPLIT2,unassigned_region-SPLIT4,201,unassigned_region
161-SPLIT2,201-SPLIT2,161,201
64,unassigned_region-SPLIT4,64,unassigned_region
161-SPLIT3,31,161,31
143,161-SPLIT3,143,161
227,161-SPLIT3,227,161
281,227,281,227
397,161-SPLIT3,397,161
375,161-SPLIT3,375,161
785,161-SPLIT3,785,161
530-SPLIT2,unassigned_region-SPLIT5,530,unassigned_region
188-SPLIT4,unassigned_region-SPLIT5,188,unassigned_region
355,unassigned_region-SPLIT6,355,unassigned_region
947,unassigned_region-SPLIT6,947,unassigned_region
328,unassigned_region-SPLIT6,328,unassigned_region
717,unassigned_region-SPLIT7,717,unassigned_region
188-SPLIT1,unassigned_region-SPLIT7,188,unassigned_region
284,793,284,793
793,unassigned_region-SPLIT7,793,unassigned_region
964,unassigned_region-SPLIT7,964,unassigned_region
506,unassigned_region-SPLIT7,506,unassigned_region
937,unassigned_region-SPLIT7,937,unassigned_region
645,188-SPLIT4,645,188
167,188-SPLIT4,167,188
16,188-SPLIT4,16,188
56,188-SPLIT4,56,188
49,unassigned_region-SPLIT8,49,unassigned_region
188-SPLIT2,49,188,49
453,unassigned_region-SPLIT8,453,unassigned_region
456,188-SPLIT4,456,188
336,188-SPLIT4,336,188
107,188-SPLIT4,107,188
313,188-SPLIT4,313,188
188-SPLIT3,313,188,313
862,31,862,31
235,862,235,862
298-SPLIT1,unassigned_region-SPLIT1,298,unassigned_region
178-SPLIT1,298-SPLIT1,178,298
476-SPLIT2,unassigned_region-SPLIT1,476,unassigned_region
217-SPLIT1,15-SPLIT1,217,15
15-SPLIT1,unassigned_region-SPLIT1,15,unassigned_region
935-SPLIT2,15-SPLIT1,935,15
217-SPLIT2,unassigned_region-SPLIT9,217,unassigned_region
476-SPLIT3,unassigned_region-SPLIT9,476,unassigned_region
763-SPLIT1,unassigned_region-SPLIT10,763,unassigned_region
184,unassigned_region-SPLIT10,184,unassigned_region
207,683,207,683
683,unassigned_region-SPLIT10,683,unassigned_region
474-SPLIT2,unassigned_region-SPLIT10,474,unassigned_region
935-SPLIT3,unassigned_region-SPLIT10,935,unassigned_region
476-SPLIT4,unassigned_region-SPLIT10,476,unassigned_region
763-SPLIT2,unassigned_region-SPLIT11,763,unassigned_region
981-SPLIT1,unassigned_region-SPLIT11,981,unassigned_region
110-SPLIT2,15-SPLIT1,110,15
178-SPLIT2,15-SPLIT1,178,15
110-SPLIT3,178-SPLIT2,110,178
265-SPLIT2,15-SPLIT1,265,15
792,474-SPLIT3,792,474
474-SPLIT3,15-SPLIT1,474,15
149-SPLIT3,unassigned_region-SPLIT12,149,unassigned_region
298-SPLIT2,unassigned_region-SPLIT12,298,unassigned_region
373,unassigned_region-SPLIT12,373,unassigned_region
217-SPLIT3,109,217,109
109,unassigned_region-SPLIT1,109,unassigned_region
110-SPLIT4,unassigned_region-SPLIT13,110,unassigned_region
474-SPLIT4,unassigned_region-SPLIT13,474,unassigned_region
981-SPLIT2,109,981,109
15-SPLIT2,unassigned_region-SPLIT14,15,unassigned_region
763-SPLIT3,unassigned_region-SPLIT14,763,unassigned_region
197-SPLIT2,109,197,109
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,265-SPLIT1,unassigned_region,265
unassigned_region-SPLIT3,519,unassigned_region,519
unassigned_region-SPLIT4,161-SPLIT3,unassigned_region,161
unassigned_region-SPLIT5,161-SPLIT3,unassigned_region,161
unassigned_region-SPLIT6,188-SPLIT4,unassigned_region,188
unassigned_region-SPLIT7,328,unassigned_region,328
unassigned_region-SPLIT8,188-SPLIT4,unassigned_region,188
unassigned_region-SPLIT9,935-SPLIT2,unassigned_region,935
unassigned_region-SPLIT10,15-SPLIT1,unassigned_region,15
unassigned_region-SPLIT11,15-SPLIT1,unassigned_region,15
unassigned_region-SPLIT12,109,unassigned_region,109
unassigned_region-SPLIT13,109,unassigned_region,109
unassigned_region-SPLIT14,109,unassigned_region,109
