unique.split,parent.split,host,parent.host
551-SPLIT1,unassigned_region-SPLIT1,551,unassigned_region
333,196,333,196
196,551-SPLIT1,196,551
174,551-SPLIT1,174,551
176-SPLIT1,284-SPLIT1,176,284
284-SPLIT1,unassigned_region-SPLIT2,284,unassigned_region
176-SPLIT2,284-SPLIT1,176,284
697,unassigned_region-SPLIT2,697,unassigned_region
510-SPLIT1,697,510,697
284-SPLIT2,unassigned_region-SPLIT1,284,unassigned_region
556,unassigned_region-SPLIT1,556,unassigned_region
62,556,62,556
356,556,356,556
854,unassigned_region-SPLIT1,854,unassigned_region
530,854,530,854
255,854,255,854
510-SPLIT2,854,510,854
551-SPLIT2,unassigned_region-SPLIT1,551,unassigned_region
483,551-SPLIT2,483,551
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,551-SPLIT1,unassigned_region,551
