unique.split,parent.split,host,parent.host
730,unassigned_region-SPLIT1,730,unassigned_region
315,730,315,730
806,511,806,511
511,212,511,212
212,unassigned_region-SPLIT1,212,unassigned_region
841,212,841,212
306,841,306,841
639,unassigned_region-SPLIT2,639,unassigned_region
506,unassigned_region-SPLIT2,506,unassigned_region
288,212,288,212
715,212,715,212
225-SPLIT1,956,225,956
956,unassigned_region-SPLIT1,956,unassigned_region
28,956,28,956
246,unassigned_region-SPLIT3,246,unassigned_region
131,unassigned_region-SPLIT3,131,unassigned_region
122,956,122,956
225-SPLIT2,unassigned_region-SPLIT4,225,unassigned_region
550,225-SPLIT2,550,225
404,unassigned_region-SPLIT4,404,unassigned_region
723,404,723,404
127,unassigned_region-SPLIT5,127,unassigned_region
505,unassigned_region-SPLIT5,505,unassigned_region
147,unassigned_region-SPLIT5,147,unassigned_region
76,295,76,295
295,147,295,147
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,841,unassigned_region,841
unassigned_region-SPLIT3,956,unassigned_region,956
unassigned_region-SPLIT4,956,unassigned_region,956
unassigned_region-SPLIT5,404,unassigned_region,404
