unique.split,parent.split,host,parent.host
212-SPLIT2,unassigned_region-SPLIT1,212,unassigned_region
730,212-SPLIT2,730,212
315,730,315,730
715,730,715,730
212-SPLIT1,715,212,715
511,212-SPLIT2,511,212
806,511,806,511
288,212-SPLIT2,288,212
306,841,306,841
841,212-SPLIT2,841,212
506,841,506,841
639,841,639,841
956-SPLIT1,unassigned_region-SPLIT1,956,unassigned_region
246,unassigned_region-SPLIT1,246,unassigned_region
131-SPLIT1,246,131,246
131-SPLIT2,246,131,246
225,unassigned_region-SPLIT1,225,unassigned_region
122,225,122,225
28,225,28,225
956-SPLIT2,28,956,28
550,225,550,225
404,225,404,225
147,404,147,404
127,unassigned_region-SPLIT2,127,unassigned_region
505,unassigned_region-SPLIT2,505,unassigned_region
295,147,295,147
76,295,76,295
723,404,723,404
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147,unassigned_region,147
