unique.split,parent.split,host,parent.host
956-SPLIT1,unassigned_region-SPLIT1,956,unassigned_region
212-SPLIT1,956-SPLIT1,212,956
288,212-SPLIT1,288,212
841,212-SPLIT1,841,212
639,841,639,841
506,841,506,841
306,841,306,841
511,unassigned_region-SPLIT1,511,unassigned_region
806,511,806,511
730,unassigned_region-SPLIT1,730,unassigned_region
315,730,315,730
715,730,715,730
212-SPLIT2,715,212,715
225,unassigned_region-SPLIT1,225,unassigned_region
550,225,550,225
956-SPLIT2,unassigned_region-SPLIT2,956,unassigned_region
404,unassigned_region-SPLIT2,404,unassigned_region
505,unassigned_region-SPLIT3,505,unassigned_region
127,unassigned_region-SPLIT3,127,unassigned_region
147,404,147,404
295,147,295,147
76,295,76,295
723,404,723,404
122,unassigned_region-SPLIT4,122,unassigned_region
28,unassigned_region-SPLIT4,28,unassigned_region
246,unassigned_region-SPLIT1,246,unassigned_region
131,246,131,246
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,225,unassigned_region,225
unassigned_region-SPLIT3,147,unassigned_region,147
unassigned_region-SPLIT4,225,unassigned_region,225
