unique.split,parent.split,host,parent.host
404,unassigned_region-SPLIT2,404,unassigned_region
723,404,723,404
127,unassigned_region-SPLIT3,127,unassigned_region
505,unassigned_region-SPLIT3,505,unassigned_region
147,404,147,404
295,147,295,147
76,295,76,295
225-SPLIT1,unassigned_region-SPLIT2,225,unassigned_region
550,225-SPLIT1,550,225
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
212-SPLIT1,28-SPLIT1,212,28
841,212-SPLIT1,841,212
639,unassigned_region-SPLIT4,639,unassigned_region
506,unassigned_region-SPLIT4,506,unassigned_region
306,841,306,841
288,212-SPLIT1,288,212
246,956,246,956
131,246,131,246
956,28-SPLIT2,956,28
122,unassigned_region-SPLIT5,122,unassigned_region
225-SPLIT2,unassigned_region-SPLIT5,225,unassigned_region
730,956,730,956
315,730,315,730
511,956,511,956
806,511,806,511
715,511,715,511
212-SPLIT2,715,212,715
212-SPLIT3,956,212,956
28-SPLIT2,unassigned_region-SPLIT1,28,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28-SPLIT1,unassigned_region,28
unassigned_region-SPLIT3,147,unassigned_region,147
unassigned_region-SPLIT4,841,unassigned_region,841
unassigned_region-SPLIT5,956,unassigned_region,956
