unique.split,parent.split,host,parent.host
730,unassigned_region-SPLIT1,730,unassigned_region
315,730,315,730
715,unassigned_region-SPLIT1,715,unassigned_region
212-SPLIT1,715,212,715
806,511,806,511
511,unassigned_region-SPLIT1,511,unassigned_region
956-SPLIT1,unassigned_region-SPLIT1,956,unassigned_region
212-SPLIT2,unassigned_region-SPLIT1,212,unassigned_region
288,212-SPLIT2,288,212
506,841,506,841
841,212-SPLIT2,841,212
639,841,639,841
306,841,306,841
28,225,28,225
225,unassigned_region-SPLIT1,225,unassigned_region
550,225,550,225
956-SPLIT2,unassigned_region-SPLIT2,956,unassigned_region
404,unassigned_region-SPLIT2,404,unassigned_region
723,404,723,404
147,404,147,404
505,unassigned_region-SPLIT3,505,unassigned_region
127,unassigned_region-SPLIT3,127,unassigned_region
295,147,295,147
76,295,76,295
131-SPLIT1,unassigned_region-SPLIT4,131,unassigned_region
246,unassigned_region-SPLIT4,246,unassigned_region
131-SPLIT2,246,131,246
122,225,122,225
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,225,unassigned_region,225
unassigned_region-SPLIT3,147,unassigned_region,147
unassigned_region-SPLIT4,225,unassigned_region,225
