unique.split,parent.split,host,parent.host
246,unassigned_region-SPLIT1,246,unassigned_region
212-SPLIT1,715,212,715
715,246,715,246
131-SPLIT1,246,131,246
956-SPLIT1,246,956,246
212-SPLIT2,unassigned_region-SPLIT1,212,unassigned_region
956-SPLIT2,unassigned_region-SPLIT1,956,unassigned_region
404,unassigned_region-SPLIT1,404,unassigned_region
723,404,723,404
127,unassigned_region-SPLIT2,127,unassigned_region
505,unassigned_region-SPLIT2,505,unassigned_region
147,unassigned_region-SPLIT2,147,unassigned_region
295,unassigned_region-SPLIT2,295,unassigned_region
76,295,76,295
225-SPLIT1,unassigned_region-SPLIT1,225,unassigned_region
550,225-SPLIT1,550,225
212-SPLIT3,unassigned_region-SPLIT3,212,unassigned_region
841,212-SPLIT3,841,212
306,841,306,841
639,unassigned_region-SPLIT4,639,unassigned_region
506,unassigned_region-SPLIT4,506,unassigned_region
288,212-SPLIT3,288,212
131-SPLIT2,511,131,511
511,unassigned_region-SPLIT3,511,unassigned_region
806,511,806,511
730,unassigned_region-SPLIT1,730,unassigned_region
315,730,315,730
225-SPLIT2,unassigned_region-SPLIT1,225,unassigned_region
956-SPLIT3,unassigned_region-SPLIT1,956,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
28,unassigned_region-SPLIT1,28,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,404,unassigned_region,404
unassigned_region-SPLIT3,730,unassigned_region,730
unassigned_region-SPLIT4,841,unassigned_region,841
