unique.split,parent.split,host,parent.host
956-SPLIT1,212,956,212
212,unassigned_region-SPLIT1,212,unassigned_region
315,212,315,212
841,212,841,212
639,unassigned_region-SPLIT2,639,unassigned_region
506,unassigned_region-SPLIT2,506,unassigned_region
306,841,306,841
288,212,288,212
246-SPLIT1,212,246,212
715,212,715,212
806,511,806,511
511,212,511,212
730,unassigned_region-SPLIT1,730,unassigned_region
131,unassigned_region-SPLIT1,131,unassigned_region
225-SPLIT1,131,225,131
122,131,122,131
28,131,28,131
956-SPLIT2,131,956,131
246-SPLIT2,131,246,131
956-SPLIT3,unassigned_region-SPLIT1,956,unassigned_region
225-SPLIT2,unassigned_region-SPLIT1,225,unassigned_region
550,225-SPLIT2,550,225
404,unassigned_region-SPLIT1,404,unassigned_region
723,404,723,404
76,295,76,295
295,unassigned_region-SPLIT3,295,unassigned_region
127,unassigned_region-SPLIT3,127,unassigned_region
505,unassigned_region-SPLIT3,505,unassigned_region
147,unassigned_region-SPLIT3,147,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,841,unassigned_region,841
unassigned_region-SPLIT3,404,unassigned_region,404
