unique.split,parent.split,host,parent.host
956-SPLIT1,unassigned_region-SPLIT1,956,unassigned_region
730,956-SPLIT1,730,956
315,730,315,730
511,unassigned_region-SPLIT2,511,unassigned_region
806,511,806,511
212,unassigned_region-SPLIT2,212,unassigned_region
715,212,715,212
841,212,841,212
506,841,506,841
639,841,639,841
306,841,306,841
288,212,288,212
131-SPLIT1,246,131,246
246,225,246,225
131-SPLIT2,246,131,246
28,225,28,225
131-SPLIT3,225,131,225
225,unassigned_region-SPLIT1,225,unassigned_region
122,225,122,225
404,225,404,225
723,404,723,404
147,404,147,404
127,unassigned_region-SPLIT3,127,unassigned_region
505,unassigned_region-SPLIT3,505,unassigned_region
76,unassigned_region-SPLIT4,76,unassigned_region
295,unassigned_region-SPLIT4,295,unassigned_region
550,225,550,225
956-SPLIT2,225,956,225
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,956-SPLIT1,unassigned_region,956
unassigned_region-SPLIT3,147,unassigned_region,147
unassigned_region-SPLIT4,147,unassigned_region,147
