unique.split,parent.split,host,parent.host
315,730,315,730
730,unassigned_region-SPLIT1,730,unassigned_region
511,unassigned_region-SPLIT1,511,unassigned_region
806,511,806,511
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
288,212-SPLIT1,288,212
841,212-SPLIT1,841,212
506,unassigned_region-SPLIT2,506,unassigned_region
639,unassigned_region-SPLIT2,639,unassigned_region
306,841,306,841
956-SPLIT1,unassigned_region-SPLIT1,956,unassigned_region
28,225,28,225
212-SPLIT2,28,212,28
225,unassigned_region-SPLIT1,225,unassigned_region
122,225,122,225
404,225,404,225
723,404,723,404
956-SPLIT2,404,956,404
147,404,147,404
295,147,295,147
76,295,76,295
127,147,127,147
505,127,505,127
550,225,550,225
212-SPLIT3,unassigned_region-SPLIT3,212,unassigned_region
715,unassigned_region-SPLIT3,715,unassigned_region
246,unassigned_region-SPLIT1,246,unassigned_region
131,246,131,246
956-SPLIT3,131,956,131
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,841,unassigned_region,841
unassigned_region-SPLIT3,246,unassigned_region,246
