unique.split,parent.split,host,parent.host
956-SPLIT1,212,956,212
212,unassigned_region-SPLIT1,212,unassigned_region
841,212,841,212
639,unassigned_region-SPLIT2,639,unassigned_region
506,unassigned_region-SPLIT2,506,unassigned_region
306,841,306,841
288,212,288,212
715,212,715,212
511,unassigned_region-SPLIT1,511,unassigned_region
806,511,806,511
315,730,315,730
730,unassigned_region-SPLIT1,730,unassigned_region
956-SPLIT2,unassigned_region-SPLIT1,956,unassigned_region
225-SPLIT1,unassigned_region-SPLIT3,225,unassigned_region
550,225-SPLIT1,550,225
723,404,723,404
404,unassigned_region-SPLIT3,404,unassigned_region
147,404,147,404
295,147,295,147
76,295,76,295
127,147,127,147
505,127,505,127
225-SPLIT2,unassigned_region-SPLIT4,225,unassigned_region
122,unassigned_region-SPLIT4,122,unassigned_region
28,956-SPLIT2,28,956
246,unassigned_region-SPLIT5,246,unassigned_region
131,unassigned_region-SPLIT5,131,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,841,unassigned_region,841
unassigned_region-SPLIT3,956-SPLIT2,unassigned_region,956
unassigned_region-SPLIT4,956-SPLIT2,unassigned_region,956
unassigned_region-SPLIT5,956-SPLIT2,unassigned_region,956
