unique.split,parent.split,host,parent.host
131-SPLIT1,212-SPLIT1,131,212
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
841,212-SPLIT1,841,212
639,unassigned_region-SPLIT2,639,unassigned_region
506,unassigned_region-SPLIT2,506,unassigned_region
306,841,306,841
288,212-SPLIT1,288,212
956-SPLIT1,212-SPLIT1,956,212
511,unassigned_region-SPLIT1,511,unassigned_region
806,511,806,511
715,unassigned_region-SPLIT1,715,unassigned_region
212-SPLIT2,715,212,715
28,225,28,225
131-SPLIT2,28,131,28
404,unassigned_region-SPLIT3,404,unassigned_region
723,404,723,404
147,unassigned_region-SPLIT4,147,unassigned_region
505,unassigned_region-SPLIT5,505,unassigned_region
127,unassigned_region-SPLIT5,127,unassigned_region
295,unassigned_region-SPLIT4,295,unassigned_region
76,295,76,295
956-SPLIT2,unassigned_region-SPLIT3,956,unassigned_region
225,246,225,246
550,225,550,225
122,225,122,225
131-SPLIT3,246,131,246
246,unassigned_region-SPLIT1,246,unassigned_region
315,730,315,730
730,unassigned_region-SPLIT1,730,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,841,unassigned_region,841
unassigned_region-SPLIT3,225,unassigned_region,225
unassigned_region-SPLIT4,404,unassigned_region,404
unassigned_region-SPLIT5,147,unassigned_region,147
