unique.split,parent.split,host,parent.host
315,730,315,730
730,unassigned_region-SPLIT1,730,unassigned_region
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
288,212-SPLIT1,288,212
639,841,639,841
506,841,506,841
841,212-SPLIT1,841,212
306,841,306,841
806,511,806,511
511,unassigned_region-SPLIT1,511,unassigned_region
956,unassigned_region-SPLIT1,956,unassigned_region
404,225,404,225
295,147,295,147
76,295,76,295
147,unassigned_region-SPLIT2,147,unassigned_region
127,unassigned_region-SPLIT2,127,unassigned_region
505,127,505,127
723,404,723,404
225,unassigned_region-SPLIT1,225,unassigned_region
550,225,550,225
122,unassigned_region-SPLIT3,122,unassigned_region
28,unassigned_region-SPLIT3,28,unassigned_region
212-SPLIT2,225,212,225
246,unassigned_region-SPLIT1,246,unassigned_region
131,246,131,246
212-SPLIT3,unassigned_region-SPLIT4,212,unassigned_region
715,unassigned_region-SPLIT4,715,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,404,unassigned_region,404
unassigned_region-SPLIT3,225,unassigned_region,225
unassigned_region-SPLIT4,246,unassigned_region,246
