unique.split,parent.split,host,parent.host
511,unassigned_region-SPLIT1,511,unassigned_region
806,511,806,511
956-SPLIT1,unassigned_region-SPLIT1,956,unassigned_region
212-SPLIT1,715,212,715
715,unassigned_region-SPLIT1,715,unassigned_region
315,unassigned_region-SPLIT1,315,unassigned_region
212-SPLIT2,unassigned_region-SPLIT1,212,unassigned_region
288,212-SPLIT2,288,212
841,212-SPLIT2,841,212
306,841,306,841
639,unassigned_region-SPLIT2,639,unassigned_region
506,unassigned_region-SPLIT2,506,unassigned_region
956-SPLIT2,unassigned_region-SPLIT1,956,unassigned_region
723,404,723,404
404,956-SPLIT2,404,956
127,unassigned_region-SPLIT3,127,unassigned_region
505,unassigned_region-SPLIT3,505,unassigned_region
147,404,147,404
295,147,295,147
76,295,76,295
225-SPLIT1,956-SPLIT2,225,956
550,225-SPLIT1,550,225
131-SPLIT1,unassigned_region-SPLIT4,131,unassigned_region
28,unassigned_region-SPLIT4,28,unassigned_region
225-SPLIT2,unassigned_region-SPLIT4,225,unassigned_region
246,956-SPLIT2,246,956
131-SPLIT2,246,131,246
122,956-SPLIT2,122,956
131-SPLIT3,122,131,122
730,unassigned_region-SPLIT1,730,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,841,unassigned_region,841
unassigned_region-SPLIT3,147,unassigned_region,147
unassigned_region-SPLIT4,956-SPLIT2,unassigned_region,956
