unique.split,parent.split,host,parent.host
730,unassigned_region-SPLIT1,730,unassigned_region
315,730,315,730
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
841,212-SPLIT1,841,212
506,841,506,841
639,841,639,841
306,841,306,841
288,212-SPLIT1,288,212
956,unassigned_region-SPLIT1,956,unassigned_region
246-SPLIT1,956,246,956
246-SPLIT2,956,246,956
715,131-SPLIT1,715,131
212-SPLIT2,715,212,715
131-SPLIT1,unassigned_region-SPLIT2,131,unassigned_region
511,unassigned_region-SPLIT2,511,unassigned_region
806,511,806,511
225-SPLIT2,unassigned_region-SPLIT1,225,unassigned_region
28,225-SPLIT2,28,225
122,225-SPLIT2,122,225
131-SPLIT2,122,131,122
404,225-SPLIT2,404,225
723,404,723,404
295,147,295,147
76,295,76,295
147,404,147,404
127,unassigned_region-SPLIT3,127,unassigned_region
505,unassigned_region-SPLIT3,505,unassigned_region
225-SPLIT1,550,225,550
550,225-SPLIT2,550,225
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,956,unassigned_region,956
unassigned_region-SPLIT3,147,unassigned_region,147
