unique.split,parent.split,host,parent.host
315,730,315,730
730,unassigned_region-SPLIT1,730,unassigned_region
956-SPLIT1,unassigned_region-SPLIT1,956,unassigned_region
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
288,212-SPLIT1,288,212
841,212-SPLIT1,841,212
639,unassigned_region-SPLIT2,639,unassigned_region
506,unassigned_region-SPLIT2,506,unassigned_region
306,841,306,841
511,unassigned_region-SPLIT1,511,unassigned_region
806,511,806,511
28,225,28,225
225,unassigned_region-SPLIT1,225,unassigned_region
122,225,122,225
956-SPLIT2,225,956,225
956-SPLIT3,unassigned_region-SPLIT3,956,unassigned_region
404,unassigned_region-SPLIT3,404,unassigned_region
295,147,295,147
76,295,76,295
147,unassigned_region-SPLIT4,147,unassigned_region
505,unassigned_region-SPLIT4,505,unassigned_region
127,unassigned_region-SPLIT4,127,unassigned_region
723,404,723,404
550,225,550,225
246-SPLIT1,unassigned_region-SPLIT5,246,unassigned_region
715,unassigned_region-SPLIT6,715,unassigned_region
212-SPLIT2,715,212,715
131-SPLIT1,unassigned_region-SPLIT6,131,unassigned_region
131-SPLIT2,unassigned_region-SPLIT5,131,unassigned_region
246-SPLIT2,131-SPLIT2,246,131
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,841,unassigned_region,841
unassigned_region-SPLIT3,225,unassigned_region,225
unassigned_region-SPLIT4,404,unassigned_region,404
unassigned_region-SPLIT5,225,unassigned_region,225
unassigned_region-SPLIT6,246-SPLIT1,unassigned_region,246
