unique.split,parent.split,host,parent.host
956-SPLIT1,unassigned_region-SPLIT1,956,unassigned_region
730,956-SPLIT1,730,956
315,730,315,730
246,956-SPLIT1,246,956
131-SPLIT1,246,131,246
212-SPLIT1,715,212,715
715,unassigned_region-SPLIT1,715,unassigned_region
404,unassigned_region-SPLIT1,404,unassigned_region
723,404,723,404
127,unassigned_region-SPLIT2,127,unassigned_region
505,unassigned_region-SPLIT2,505,unassigned_region
147,unassigned_region-SPLIT2,147,unassigned_region
295,147,295,147
76,295,76,295
225-SPLIT1,unassigned_region-SPLIT1,225,unassigned_region
550,225-SPLIT1,550,225
225-SPLIT2,unassigned_region-SPLIT1,225,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
131-SPLIT2,122,131,122
28,unassigned_region-SPLIT1,28,unassigned_region
212-SPLIT2,unassigned_region-SPLIT1,212,unassigned_region
841,212-SPLIT2,841,212
306,841,306,841
639,unassigned_region-SPLIT3,639,unassigned_region
506,unassigned_region-SPLIT3,506,unassigned_region
288,212-SPLIT2,288,212
131-SPLIT3,511,131,511
511,unassigned_region-SPLIT1,511,unassigned_region
806,511,806,511
956-SPLIT2,unassigned_region-SPLIT1,956,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,404,unassigned_region,404
unassigned_region-SPLIT3,841,unassigned_region,841
