unique.split,parent.split,host,parent.host
404-SPLIT1,225-SPLIT1,404,225
127,147,127,147
505,127,505,127
147,unassigned_region-SPLIT2,147,unassigned_region
295,unassigned_region-SPLIT2,295,unassigned_region
76,295,76,295
225-SPLIT1,unassigned_region-SPLIT1,225,unassigned_region
550,225-SPLIT1,550,225
723,unassigned_region-SPLIT3,723,unassigned_region
404-SPLIT2,unassigned_region-SPLIT3,404,unassigned_region
956-SPLIT1,unassigned_region-SPLIT1,956,unassigned_region
246,unassigned_region-SPLIT1,246,unassigned_region
131,unassigned_region-SPLIT1,131,unassigned_region
956-SPLIT2,28,956,28
28,unassigned_region-SPLIT1,28,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
225-SPLIT2,unassigned_region-SPLIT1,225,unassigned_region
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
288,212-SPLIT1,288,212
841,212-SPLIT1,841,212
639,unassigned_region-SPLIT4,639,unassigned_region
506,unassigned_region-SPLIT4,506,unassigned_region
306,841,306,841
956-SPLIT3,unassigned_region-SPLIT1,956,unassigned_region
212-SPLIT2,715,212,715
715,unassigned_region-SPLIT1,715,unassigned_region
511,unassigned_region-SPLIT1,511,unassigned_region
806,511,806,511
315,730,315,730
730,unassigned_region-SPLIT1,730,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,404-SPLIT1,unassigned_region,404
unassigned_region-SPLIT3,225-SPLIT1,unassigned_region,225
unassigned_region-SPLIT4,841,unassigned_region,841
