unique.split,parent.split,host,parent.host
511,unassigned_region-SPLIT1,511,unassigned_region
806,511,806,511
315,unassigned_region-SPLIT1,315,unassigned_region
212,unassigned_region-SPLIT1,212,unassigned_region
715,212,715,212
841,212,841,212
506,841,506,841
639,841,639,841
306,841,306,841
288,212,288,212
956-SPLIT1,unassigned_region-SPLIT1,956,unassigned_region
956-SPLIT2,unassigned_region-SPLIT1,956,unassigned_region
956-SPLIT3,225,956,225
225,unassigned_region-SPLIT1,225,unassigned_region
122,225,122,225
28,225,28,225
131,246,131,246
246,225,246,225
550,225,550,225
404,225,404,225
723,404,723,404
147,404,147,404
127,unassigned_region-SPLIT2,127,unassigned_region
505,unassigned_region-SPLIT2,505,unassigned_region
76,295,76,295
295,147,295,147
730,unassigned_region-SPLIT1,730,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147,unassigned_region,147
