unique.split,parent.split,host,parent.host
122,unassigned_region-SPLIT1,122,unassigned_region
511,unassigned_region-SPLIT1,511,unassigned_region
806,511,806,511
715,unassigned_region-SPLIT1,715,unassigned_region
212-SPLIT1,715,212,715
246,unassigned_region-SPLIT1,246,unassigned_region
131,246,131,246
212-SPLIT2,unassigned_region-SPLIT1,212,unassigned_region
841,212-SPLIT2,841,212
506,841,506,841
639,841,639,841
306,841,306,841
288,212-SPLIT2,288,212
956-SPLIT1,unassigned_region-SPLIT1,956,unassigned_region
404,225,404,225
723,404,723,404
127,unassigned_region-SPLIT2,127,unassigned_region
505,unassigned_region-SPLIT2,505,unassigned_region
147,unassigned_region-SPLIT2,147,unassigned_region
295,147,295,147
76,295,76,295
956-SPLIT2,404,956,404
550-SPLIT1,225,550,225
225,unassigned_region-SPLIT1,225,unassigned_region
550-SPLIT2,225,550,225
28,225,28,225
730,225,730,225
315,730,315,730
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,404,unassigned_region,404
