unique.split,parent.split,host,parent.host
956-SPLIT1,unassigned_region-SPLIT2,956,unassigned_region
511,unassigned_region-SPLIT2,511,unassigned_region
806,511,806,511
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
288,212-SPLIT1,288,212
841,212-SPLIT1,841,212
306,841,306,841
639,unassigned_region-SPLIT3,639,unassigned_region
506,unassigned_region-SPLIT3,506,unassigned_region
246,unassigned_region-SPLIT1,246,unassigned_region
212-SPLIT2,unassigned_region-SPLIT4,212,unassigned_region
715,unassigned_region-SPLIT4,715,unassigned_region
131,246,131,246
956-SPLIT2,246,956,246
315,730,315,730
730,225,730,225
956-SPLIT3,225,956,225
550,225,550,225
225,unassigned_region-SPLIT1,225,unassigned_region
404,225,404,225
505,unassigned_region-SPLIT5,505,unassigned_region
127,unassigned_region-SPLIT5,127,unassigned_region
147,unassigned_region-SPLIT5,147,unassigned_region
295,147,295,147
76,295,76,295
723,404,723,404
122,225,122,225
28,225,28,225
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,212-SPLIT1,unassigned_region,212
unassigned_region-SPLIT3,841,unassigned_region,841
unassigned_region-SPLIT4,246,unassigned_region,246
unassigned_region-SPLIT5,404,unassigned_region,404
