unique.split,parent.split,host,parent.host
315,730,315,730
730,212-SPLIT2,730,212
212-SPLIT2,unassigned_region-SPLIT1,212,unassigned_region
841,212-SPLIT2,841,212
639,841,639,841
506,841,506,841
306,841,306,841
288,212-SPLIT2,288,212
956-SPLIT1,212-SPLIT2,956,212
715,511,715,511
212-SPLIT1,715,212,715
511,212-SPLIT2,511,212
806,511,806,511
246,unassigned_region-SPLIT1,246,unassigned_region
131,246,131,246
956-SPLIT2,unassigned_region-SPLIT1,956,unassigned_region
225,unassigned_region-SPLIT1,225,unassigned_region
956-SPLIT3,unassigned_region-SPLIT2,956,unassigned_region
28,unassigned_region-SPLIT2,28,unassigned_region
404,225,404,225
723,404,723,404
147,404,147,404
505,unassigned_region-SPLIT3,505,unassigned_region
127,unassigned_region-SPLIT3,127,unassigned_region
295,147,295,147
76,295,76,295
550,225,550,225
122,225,122,225
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,225,unassigned_region,225
unassigned_region-SPLIT3,147,unassigned_region,147
