unique.split,parent.split,host,parent.host
730,unassigned_region-SPLIT1,730,unassigned_region
315,730,315,730
956,unassigned_region-SPLIT1,956,unassigned_region
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
639,841,639,841
841,212-SPLIT1,841,212
306,841,306,841
506,841,506,841
288,212-SPLIT1,288,212
511,unassigned_region-SPLIT1,511,unassigned_region
806,511,806,511
212-SPLIT2,unassigned_region-SPLIT1,212,unassigned_region
225,unassigned_region-SPLIT1,225,unassigned_region
550,225,550,225
723,404,723,404
404,225,404,225
147,404,147,404
295,147,295,147
76,295,76,295
127,147,127,147
505,127,505,127
28,225,28,225
122,225,122,225
212-SPLIT3,unassigned_region-SPLIT2,212,unassigned_region
715,unassigned_region-SPLIT2,715,unassigned_region
246,unassigned_region-SPLIT1,246,unassigned_region
131,246,131,246
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,246,unassigned_region,246
