unique.split,parent.split,host,parent.host
730,unassigned_region-SPLIT1,730,unassigned_region
315,730,315,730
715,956,715,956
212-SPLIT1,715,212,715
956,unassigned_region-SPLIT1,956,unassigned_region
806-SPLIT1,511,806,511
511,unassigned_region-SPLIT2,511,unassigned_region
806-SPLIT2,511,806,511
212-SPLIT2,unassigned_region-SPLIT2,212,unassigned_region
841,212-SPLIT2,841,212
506,841,506,841
639,841,639,841
306,841,306,841
288,212-SPLIT2,288,212
131,unassigned_region-SPLIT3,131,unassigned_region
246,unassigned_region-SPLIT3,246,unassigned_region
212-SPLIT3,unassigned_region-SPLIT4,212,unassigned_region
28,unassigned_region-SPLIT4,28,unassigned_region
225,unassigned_region-SPLIT1,225,unassigned_region
404,225,404,225
147,404,147,404
295,147,295,147
76,295,76,295
127,unassigned_region-SPLIT5,127,unassigned_region
505,unassigned_region-SPLIT5,505,unassigned_region
723,404,723,404
550,225,550,225
122,unassigned_region-SPLIT1,122,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,956,unassigned_region,956
unassigned_region-SPLIT3,225,unassigned_region,225
unassigned_region-SPLIT4,225,unassigned_region,225
unassigned_region-SPLIT5,147,unassigned_region,147
