unique.split,parent.split,host,parent.host
225,unassigned_region-SPLIT1,225,unassigned_region
246,225,246,225
956-SPLIT1,246,956,246
511,unassigned_region-SPLIT2,511,unassigned_region
131,511,131,511
806,511,806,511
730,unassigned_region-SPLIT2,730,unassigned_region
315,unassigned_region-SPLIT2,315,unassigned_region
956-SPLIT2,225,956,225
550,225,550,225
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
288,212-SPLIT1,288,212
841,212-SPLIT1,841,212
506,841,506,841
639,841,639,841
306,841,306,841
28,unassigned_region-SPLIT1,28,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
956-SPLIT3,unassigned_region-SPLIT1,956,unassigned_region
715,unassigned_region-SPLIT1,715,unassigned_region
212-SPLIT2,715,212,715
404,unassigned_region-SPLIT1,404,unassigned_region
295,147,295,147
76,295,76,295
147,404,147,404
505,unassigned_region-SPLIT3,505,unassigned_region
127,unassigned_region-SPLIT3,127,unassigned_region
723,404,723,404
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,225,unassigned_region,225
unassigned_region-SPLIT3,147,unassigned_region,147
