unique.split,parent.split,host,parent.host
956-SPLIT1,unassigned_region-SPLIT1,956,unassigned_region
730,956-SPLIT1,730,956
315,730,315,730
225-SPLIT1,unassigned_region-SPLIT2,225,unassigned_region
550,225-SPLIT1,550,225
404,unassigned_region-SPLIT2,404,unassigned_region
723,404,723,404
147,404,147,404
127,unassigned_region-SPLIT3,127,unassigned_region
505,unassigned_region-SPLIT3,505,unassigned_region
295,147,295,147
76,295,76,295
225-SPLIT2,unassigned_region-SPLIT1,225,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
28,unassigned_region-SPLIT1,28,unassigned_region
131-SPLIT1,246,131,246
246,unassigned_region-SPLIT1,246,unassigned_region
956-SPLIT2,unassigned_region-SPLIT1,956,unassigned_region
511,unassigned_region-SPLIT4,511,unassigned_region
806,511,806,511
131-SPLIT2,unassigned_region-SPLIT4,131,unassigned_region
212,unassigned_region-SPLIT1,212,unassigned_region
841,212,841,212
506,841,506,841
639,841,639,841
306,841,306,841
288,212,288,212
715-SPLIT1,212,715,212
715-SPLIT2,212,715,212
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,956-SPLIT1,unassigned_region,956
unassigned_region-SPLIT3,147,unassigned_region,147
unassigned_region-SPLIT4,212,unassigned_region,212
