host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4
18,1000_to_1099,1049.5,10,10,1,7,2.5729393000000003,2.5729393000000003,2.658846,4.761313,2.456888688888889,2.456888688888889,2.5729393000000003,2.5729393000000003,2.658846,4.761313,2.456888688888889,2.456888688888889,1,0,0,0
281,1000_to_1099,1049.5,10,10,1,4,0.5686305999999999,0.5686305999999999,0.78836,1.6190579999999999,1.0163013333333333,1.0163013333333333,0.5686305999999999,0.5686305999999999,0.78836,1.6190579999999999,1.0163013333333333,1.0163013333333333,1,0,0,0
316,1000_to_1099,1049.5,10,10,2,2,5.0081138,2.4202572222222223,7.652279,11.141477,4.9001824,3.6070939444444443,5.0081138,2.4202572222222223,7.652279,11.141477,4.9001824,3.6070939444444443,0.9,0.1,0,0
351,1000_to_1099,1049.5,10,10,1,1,0.0519044,0.0519044,0.056721,0.16684400000000002,0.07291373333333334,0.07291373333333334,0.0519044,0.0519044,0.056721,0.16684400000000002,0.07291373333333334,0.07291373333333334,1,0,0,0
403,1000_to_1099,1049.5,10,10,1,1,0.46571030000000013,0.46571030000000013,0.365858,1.2232830000000001,0.6617024666666668,0.6617024666666668,0.46571030000000013,0.46571030000000013,0.365858,1.2232830000000001,0.6617024666666668,0.6617024666666668,1,0,0,0
45,1000_to_1099,1049.5,10,10,1,7,1.7875517000000003,1.7875517000000003,1.439772,4.429428000000001,2.6437538000000003,2.6437538000000003,1.7875517000000003,1.7875517000000003,1.439772,4.429428000000001,2.6437538000000003,2.6437538000000003,1,0,0,0
451,1000_to_1099,1049.5,10,10,1,1,0.3567417,0.3567417,0.372115,0.828945,0.49474806666666665,0.49474806666666665,0.3567417,0.3567417,0.372115,0.828945,0.49474806666666665,0.49474806666666665,1,0,0,0
486,1000_to_1099,1049.5,10,10,1,1,0.23858040000000003,0.23858040000000003,0.319465,0.5457890000000001,0.2523232,0.2523232,0.23858040000000003,0.23858040000000003,0.319465,0.5457890000000001,0.2523232,0.2523232,1,0,0,0
588,1000_to_1099,1049.5,10,10,2,7,7.4418373,6.908936333333333,6.585687,16.966464,12.987995044444444,10.408785733333334,7.4418373,6.908936333333333,6.585687,16.966464,12.987995044444444,10.408785733333334,0.6,0.4,0,0
623,1000_to_1099,1049.5,10,10,1,1,0.8899260999999999,0.8899260999999999,0.893011,2.4741220000000004,1.336619711111111,1.336619711111111,0.8899260999999999,0.8899260999999999,0.893011,2.4741220000000004,1.336619711111111,1.336619711111111,1,0,0,0
666,1000_to_1099,1049.5,10,10,1,1,2.4649441000000003,2.4649441000000003,2.08149,6.284572,3.5724045111111113,3.5724045111111113,2.4649441000000003,2.4649441000000003,2.08149,6.284572,3.5724045111111113,3.5724045111111113,1,0,0,0
18,10000_to_10099,10049.5,10,10,1,6,1.7059702,1.7059702,1.576716,3.344531,2.0844188444444445,2.0844188444444445,1.7059702,1.7059702,1.576716,3.344531,2.0844188444444445,2.0844188444444445,1,0,0,0
281,10000_to_10099,10049.5,10,10,1,5,0.9986876,0.9986876,1.238884,2.479621,1.3209182222222222,1.3209182222222222,0.9986876,0.9986876,1.238884,2.479621,1.3209182222222222,1.3209182222222222,1,0,0,0
316,10000_to_10099,10049.5,10,10,2,2,4.3479262,2.516272888888889,6.109558,9.789296,4.7768547111111115,3.814610666666667,4.3479262,2.516272888888889,6.109558,9.789296,4.7768547111111115,3.814610666666667,0.9,0.1,0,0
351,10000_to_10099,10049.5,10,10,1,1,0.0688262,0.0688262,0.105244,0.211915,0.10450604444444445,0.10450604444444445,0.0688262,0.0688262,0.105244,0.211915,0.10450604444444445,0.10450604444444445,1,0,0,0
403,10000_to_10099,10049.5,10,10,1,1,0.39707560000000003,0.39707560000000003,0.34307,0.9894629999999999,0.5618510666666666,0.5618510666666666,0.39707560000000003,0.39707560000000003,0.34307,0.9894629999999999,0.5618510666666666,0.5618510666666666,1,0,0,0
45,10000_to_10099,10049.5,10,10,1,6,1.6761418,1.6761418,1.30216,3.568897,2.3144528444444443,2.3144528444444443,1.6761418,1.6761418,1.30216,3.568897,2.3144528444444443,2.3144528444444443,1,0,0,0
451,10000_to_10099,10049.5,10,10,1,1,0.3716927,0.3716927,0.280079,0.9094359999999999,0.5225597555555556,0.5225597555555556,0.3716927,0.3716927,0.280079,0.9094359999999999,0.5225597555555556,0.5225597555555556,1,0,0,0
486,10000_to_10099,10049.5,10,10,1,1,0.25020570000000003,0.25020570000000003,0.320602,0.6821780000000001,0.34722855555555554,0.34722855555555554,0.25020570000000003,0.25020570000000003,0.320602,0.6821780000000001,0.34722855555555554,0.34722855555555554,1,0,0,0
588,10000_to_10099,10049.5,10,10,2,6,7.5712621,4.8524028333333336,5.478647,19.709006000000002,11.978080511111111,8.422870466666666,7.5712621,4.8524028333333336,5.478647,19.709006000000002,11.978080511111111,8.422870466666666,0.6,0.4,0,0
623,10000_to_10099,10049.5,10,10,1,1,0.9447389999999999,0.9447389999999999,0.635217,2.268696,1.4550608444444444,1.4550608444444444,0.9447389999999999,0.9447389999999999,0.635217,2.268696,1.4550608444444444,1.4550608444444444,1,0,0,0
666,10000_to_10099,10049.5,10,10,1,1,2.3857811,2.3857811,2.308696,6.072591,3.5123446888888887,3.5123446888888887,2.3857811,2.3857811,2.308696,6.072591,3.5123446888888887,3.5123446888888887,1,0,0,0
18,10100_to_10199,10149.5,10,10,1,5,1.9305641999999998,1.9305641999999998,2.052797,5.160377,2.8381766222222224,2.8381766222222224,1.9305641999999998,1.9305641999999998,2.052797,5.160377,2.8381766222222224,2.8381766222222224,1,0,0,0
281,10100_to_10199,10149.5,10,10,1,6,1.0002904999999997,1.0002904999999997,1.436904,2.8495389999999996,1.527314511111111,1.527314511111111,1.0002904999999997,1.0002904999999997,1.436904,2.8495389999999996,1.527314511111111,1.527314511111111,1,0,0,0
316,10100_to_10199,10149.5,10,10,4,4,6.1512183,2.0799527999999996,6.559310999999999,14.418161,8.834667088888889,3.5516943999999997,6.1512183,2.0799527999999996,6.559310999999999,14.418161,8.834667088888889,3.5516943999999997,0.5,0.2,0.2,0.1
351,10100_to_10199,10149.5,10,10,1,1,0.0723771,0.0723771,0.08231,0.179343,0.09207771111111111,0.09207771111111111,0.0723771,0.0723771,0.08231,0.179343,0.09207771111111111,0.09207771111111111,1,0,0,0
403,10100_to_10199,10149.5,10,10,1,3,0.6889436000000001,0.6889436000000001,0.49477000000000004,1.5053610000000002,0.8544709333333333,0.8544709333333333,0.6889436000000001,0.6889436000000001,0.49477000000000004,1.5053610000000002,0.8544709333333333,0.8544709333333333,1,0,0,0
45,10100_to_10199,10149.5,10,10,1,6,2.8156017,2.8156017,1.730364,5.380978,2.8475706444444446,2.8475706444444446,2.8156017,2.8156017,1.730364,5.380978,2.8475706444444446,2.8475706444444446,1,0,0,0
451,10100_to_10199,10149.5,10,10,1,1,0.3561922,0.3561922,0.344336,0.898102,0.5214969777777777,0.5214969777777777,0.3561922,0.3561922,0.344336,0.898102,0.5214969777777777,0.5214969777777777,1,0,0,0
486,10100_to_10199,10149.5,10,10,1,1,0.30453009999999997,0.30453009999999997,0.36678,0.607062,0.3149771333333333,0.3149771333333333,0.30453009999999997,0.30453009999999997,0.36678,0.607062,0.3149771333333333,0.3149771333333333,1,0,0,0
588,10100_to_10199,10149.5,10,10,2,5,10.720879,10.7040125,7.793735999999999,32.023072,18.497187822222223,15.824656066666668,10.720879,10.7040125,7.793735999999999,32.023072,18.497187822222223,15.824656066666668,0.6,0.4,0,0
623,10100_to_10199,10149.5,10,10,1,1,1.1797563,1.1797563,0.875975,2.772108,1.7391742888888888,1.7391742888888888,1.1797563,1.1797563,0.875975,2.772108,1.7391742888888888,1.7391742888888888,1,0,0,0
666,10100_to_10199,10149.5,10,10,1,2,3.2825995,3.2825995,3.0782220000000002,7.5893809999999995,4.8916222000000005,4.8916222000000005,3.2825995,3.2825995,3.0782220000000002,7.5893809999999995,4.8916222000000005,4.8916222000000005,1,0,0,0
18,10200_to_10299,10249.5,10,10,2,6,1.6713681,1.424621625,1.793316,3.4621950000000004,2.4182120222222223,2.1861351785714285,1.6713681,1.424621625,1.793316,3.4621950000000004,2.4182120222222223,2.1861351785714285,0.8,0.2,0,0
281,10200_to_10299,10249.5,10,10,1,6,0.8123744,0.8123744,0.732923,1.735086,1.0555747555555555,1.0555747555555555,0.8123744,0.8123744,0.732923,1.735086,1.0555747555555555,1.0555747555555555,1,0,0,0
316,10200_to_10299,10249.5,10,10,1,1,3.5842423000000005,3.5842423000000005,5.105351000000001,8.164429,4.457877222222222,4.457877222222222,3.5842423000000005,3.5842423000000005,5.105351000000001,8.164429,4.457877222222222,4.457877222222222,1,0,0,0
351,10200_to_10299,10249.5,10,10,1,4,0.06230470000000001,0.06230470000000001,0.097093,0.21610400000000002,0.09534584444444445,0.09534584444444445,0.06230470000000001,0.06230470000000001,0.097093,0.21610400000000002,0.09534584444444445,0.09534584444444445,1,0,0,0
403,10200_to_10299,10249.5,10,10,1,3,0.5809957,0.5809957,0.388111,1.3647319999999998,0.7250905555555556,0.7250905555555556,0.5809957,0.5809957,0.388111,1.3647319999999998,0.7250905555555556,0.7250905555555556,1,0,0,0
45,10200_to_10299,10249.5,10,10,1,9,2.8902388,2.8902388,1.508198,4.497267,2.510478088888889,2.510478088888889,2.8902388,2.8902388,1.508198,4.497267,2.510478088888889,2.510478088888889,1,0,0,0
451,10200_to_10299,10249.5,10,10,1,1,0.36402359999999995,0.36402359999999995,0.27954,0.721248,0.48241084444444443,0.48241084444444443,0.36402359999999995,0.36402359999999995,0.27954,0.721248,0.48241084444444443,0.48241084444444443,1,0,0,0
